run_id,code_version,git_sha,experiment,backend,output_path,status,thesis_use,created_at_utc,output_dir,summary
pythia_h2_ready_observational_pilot_v27,v2.9,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_h2_ready_observational_pilot_v27,analyzed,diagnostic,2026-05-31T21:45:37+00:00,,
pythia_sweep_plan_v30,v3.0,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v30,created,diagnostic,2026-05-31T21:53:11+00:00,,
pythia-70m_n64,v3.0,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,created,diagnostic,2026-05-31T21:54:18+00:00,,
pythia-70m_n64,v3.0,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T21:54:20+00:00,,
pythia-70m_n64,v3.0,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T21:54:22+00:00,,
pythia-70m_n64,v3.0,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T21:54:24+00:00,,
pythia-160m_n64,v3.0,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,created,diagnostic,2026-05-31T21:57:22+00:00,,
pythia-160m_n64,v3.0,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T21:57:24+00:00,,
pythia-160m_n64,v3.0,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T21:57:25+00:00,,
pythia-160m_n64,v3.0,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T21:57:27+00:00,,
pythia_sweep_synthesis_v30,v3.0,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v30,created,diagnostic,2026-05-31T22:03:30+00:00,,
=======,,,,,,,,,,
pythia_sweep_plan_smoke_v30,v3.0,,Pythia_observational_sweep_plan,Pythia_observational,/mnt/data/pythia_sweep_plan_smoke_v30,created,diagnostic,2026-05-31T21:50:55+00:00,,
pythia_sweep_synthesis_smoke_v30,v3.0,,Pythia_observational_sweep_synthesis,Pythia_observational,/mnt/data/pythia_sweep_synthesis_smoke_v30,created,diagnostic,2026-05-31T21:51:07+00:00,,
pythia_sweep_evidence_package,v3.1,,Pythia_sweep_evidence_consolidation,Pythia_observational,thesis_evidence/pythia_sweep_evidence_package,created,candidate,2026-05-31T22:11:41+00:00,,
pythia_sweep_plan_v31_410m,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_410m,created,diagnostic,2026-05-31T22:16:58+00:00,,
pythia_sweep_plan_v31_410m,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_410m,created,diagnostic,2026-05-31T22:18:39+00:00,,
pythia_sweep_plan_v31_410m,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_410m,created,diagnostic,2026-05-31T22:18:58+00:00,,
pythia_h2_ready_slice_suite_v27,v3.1,,Pythia_H2_ready_slice_suite_generation,Pythia_observational,results/pythia_h2_ready_slice_suite_v27,created,diagnostic,2026-05-31T22:23:04+00:00,,
pythia_sweep_plan_v31_410m,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_410m,created,diagnostic,2026-05-31T22:23:27+00:00,,
pythia-410m_n64,v3.1,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v31_410m/pythia-410m_n64,created,diagnostic,2026-05-31T22:29:01+00:00,,
pythia-410m_n64,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v31_410m/pythia-410m_n64,analyzed,diagnostic,2026-05-31T22:29:03+00:00,,
pythia-410m_n64,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v31_410m/pythia-410m_n64,analyzed,diagnostic,2026-05-31T22:29:05+00:00,,
pythia-410m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v31_410m/pythia-410m_n64,analyzed,diagnostic,2026-05-31T22:29:06+00:00,,
pythia_sweep_synthesis_v31_70m_160m_410m,v3.1,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v31_70m_160m_410m,created,diagnostic,2026-05-31T22:35:36+00:00,,
>>>>>>> 05ceb18 (v3.1 sweep 70-410),,,,,,,,,,
pythia-70m_n64,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:43:29+00:00,,
pythia-70m_n64,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:43:31+00:00,,
pythia-70m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:43:32+00:00,,
pythia-160m_n64,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:44:56+00:00,,
pythia-160m_n64,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:44:58+00:00,,
pythia-160m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:45:00+00:00,,
pythia_sweep_synthesis_v31_70m_160m_410m_fixed,v3.1,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v31_70m_160m_410m_fixed,created,diagnostic,2026-05-31T22:45:13+00:00,,
pythia-160m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:47:30+00:00,,
pythia-160m_n64,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:48:02+00:00,,
pythia-160m_n64,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:48:04+00:00,,
pythia-160m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-160m_n64,analyzed,diagnostic,2026-05-31T22:48:05+00:00,,
pythia-70m_n64,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:48:14+00:00,,
pythia-70m_n64,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:48:16+00:00,,
pythia-70m_n64,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v30/pythia-70m_n64,analyzed,diagnostic,2026-05-31T22:48:17+00:00,,
pythia_sweep_synthesis_v31_70m_160m_410m_fixed,v3.1,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v31_70m_160m_410m_fixed,created,diagnostic,2026-05-31T22:48:24+00:00,,
pythia_sweep_plan_v31_mid_smoke,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_mid_smoke,created,diagnostic,2026-06-01T08:26:26+00:00,,
pythia-1b_n16,v3.1,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,created,diagnostic,2026-06-01T08:32:32+00:00,,
pythia-1b_n16,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,analyzed,diagnostic,2026-06-01T08:32:34+00:00,,
pythia-1b_n16,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,analyzed,diagnostic,2026-06-01T08:32:36+00:00,,
pythia-1b_n16,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,analyzed,diagnostic,2026-06-01T08:32:38+00:00,,
pythia-1.4b_n16,v3.1,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,created,diagnostic,2026-06-01T08:38:39+00:00,,
pythia-1.4b_n16,v3.1,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,analyzed,diagnostic,2026-06-01T08:38:41+00:00,,
pythia-1.4b_n16,v3.1,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,analyzed,diagnostic,2026-06-01T08:38:43+00:00,,
pythia-1.4b_n16,v3.1,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,analyzed,diagnostic,2026-06-01T08:38:44+00:00,,
pythia_sweep_plan_v31_mid_smoke,v3.1,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v31_mid_smoke,created,diagnostic,2026-06-01T08:42:53+00:00,,
pythia_sweep_synthesis_v31_mid_smoke,v3.1,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v31_mid_smoke,created,diagnostic,2026-06-01T08:46:39+00:00,,
pythia_sweep_synthesis_v31_70m_to_1p4b,v3.1,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_sweep_synthesis_v31_70m_to_1p4b,created,diagnostic,2026-06-01T08:46:58+00:00,,
pythia-1b_n64,v3.2,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v32/pythia-1b_n64,created,diagnostic,2026-06-01T09:08:33+00:00,,
pythia-1b_n64,v3.2,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v32/pythia-1b_n64,analyzed,diagnostic,2026-06-01T09:08:36+00:00,,
pythia-1b_n64,v3.2,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v32/pythia-1b_n64,analyzed,diagnostic,2026-06-01T09:08:38+00:00,,
pythia-1b_n64,v3.2,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v32/pythia-1b_n64,analyzed,diagnostic,2026-06-01T09:08:40+00:00,,
pythia-1p4b_n64,v3.2,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v32/pythia-1p4b_n64,created,diagnostic,2026-06-01T09:15:20+00:00,,
pythia-1p4b_n64,v3.2,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v32/pythia-1p4b_n64,analyzed,diagnostic,2026-06-01T09:15:22+00:00,,
pythia-1p4b_n64,v3.2,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v32/pythia-1p4b_n64,analyzed,diagnostic,2026-06-01T09:15:24+00:00,,
pythia-1p4b_n64,v3.2,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v32/pythia-1p4b_n64,analyzed,diagnostic,2026-06-01T09:15:25+00:00,,
synthesis_mid_full_n64,v3.2,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_all_model_sweep_plan_v32/synthesis_mid_full_n64,created,diagnostic,2026-06-01T09:16:51+00:00,,
synthesis_large_smoke_n16,v3.2,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_all_model_sweep_plan_v32/synthesis_large_smoke_n16,created,diagnostic,2026-06-01T09:16:53+00:00,,
synthesis_all_available,v3.2,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_all_model_sweep_plan_v32/synthesis_all_available,created,diagnostic,2026-06-01T09:16:55+00:00,,
pythia_h2_ready_slice_suite_v27,v3.2,,Pythia_H2_ready_slice_suite_generation,Pythia_observational,results/pythia_h2_ready_slice_suite_v27,created,diagnostic,2026-06-01T09:34:58+00:00,,
pythia-2p8b_n16,v3.2,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v32_a100/pythia-2p8b_n16,created,diagnostic,2026-06-01T09:48:02+00:00,,
pythia-2p8b_n16,v3.2,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v32_a100/pythia-2p8b_n16,analyzed,diagnostic,2026-06-01T09:48:04+00:00,,
pythia-2p8b_n16,v3.2,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v32_a100/pythia-2p8b_n16,analyzed,diagnostic,2026-06-01T09:48:05+00:00,,
pythia-2p8b_n16,v3.2,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v32_a100/pythia-2p8b_n16,analyzed,diagnostic,2026-06-01T09:48:06+00:00,,
pythia_sweep_plan_v32_2p8b_smoke_a100,v3.2,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_sweep_plan_v32_2p8b_smoke_a100,created,diagnostic,2026-06-01T09:55:44+00:00,,
pythia-2.8b_n16,v3.2,,Pythia_observational_pilot,Pythia_observational,results/pythia_model_sweep_v32_2p8b_smoke_a100/pythia-2.8b_n16,created,diagnostic,2026-06-01T09:59:17+00:00,,
pythia-2.8b_n16,v3.2,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_model_sweep_v32_2p8b_smoke_a100/pythia-2.8b_n16,analyzed,diagnostic,2026-06-01T09:59:18+00:00,,
pythia-2.8b_n16,v3.2,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_model_sweep_v32_2p8b_smoke_a100/pythia-2.8b_n16,analyzed,diagnostic,2026-06-01T09:59:20+00:00,,
pythia-2.8b_n16,v3.2,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_model_sweep_v32_2p8b_smoke_a100/pythia-2.8b_n16,analyzed,diagnostic,2026-06-01T09:59:21+00:00,,
,v3.3,,final_experiment_state_consolidation,,,,candidate,2026-06-01T10:35:04.200217+00:00,thesis_evidence/final_experiment_state,
high_value_experiment_plan_v34,v3.4,,High_value_experiment_plan,meta,results/high_value_experiment_plan_v34,created,candidate,2026-06-01T10:43:54+00:00,,
b2_strengthening_synthesis_v34,v3.4,,B2_strengthening_synthesis,B2_sparse_parity,results/b2_strengthening_synthesis_v34,created,candidate,2026-06-01T10:45:10+00:00,,
pythia_arithmetic_slice_suite_v34,v3.4,,Pythia_focused_arithmetic_slice_suite_generation,Pythia_observational,results/pythia_arithmetic_slice_suite_v34,created,diagnostic,2026-06-01T10:45:37+00:00,,
pythia_arithmetic_sweep_plan_v34,v3.4,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_arithmetic_sweep_plan_v34,created,diagnostic,2026-06-01T10:45:38+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,created,diagnostic,2026-06-01T10:46:44+00:00,,
pythia-70m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T10:46:46+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T10:46:48+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T10:46:50+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,created,diagnostic,2026-06-01T10:48:29+00:00,,
pythia-160m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T10:48:32+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T10:48:34+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T10:48:36+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,created,diagnostic,2026-06-01T10:51:48+00:00,,
pythia-410m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T10:51:51+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T10:51:53+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T10:51:55+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,created,diagnostic,2026-06-01T10:55:26+00:00,,
pythia-1b_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T10:55:29+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T10:55:31+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T10:55:33+00:00,,
pythia_arithmetic_slice_suite_v34,v3.4,,Pythia_focused_arithmetic_slice_suite_generation,Pythia_observational,results/pythia_arithmetic_slice_suite_v34,created,diagnostic,2026-06-01T11:07:46+00:00,,
pythia_arithmetic_sweep_plan_v34,v3.4,,Pythia_observational_sweep_plan,Pythia_observational,results/pythia_arithmetic_sweep_plan_v34,created,diagnostic,2026-06-01T11:07:47+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,created,diagnostic,2026-06-01T11:08:42+00:00,,
pythia-70m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T11:08:44+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T11:08:46+00:00,,
pythia-70m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-70m_n64,analyzed,diagnostic,2026-06-01T11:08:48+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,created,diagnostic,2026-06-01T11:10:20+00:00,,
pythia-160m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T11:10:22+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T11:10:24+00:00,,
pythia-160m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-160m_n64,analyzed,diagnostic,2026-06-01T11:10:26+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,created,diagnostic,2026-06-01T11:13:11+00:00,,
pythia-410m_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T11:13:14+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T11:13:16+00:00,,
pythia-410m_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-410m_n64,analyzed,diagnostic,2026-06-01T11:13:18+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,created,diagnostic,2026-06-01T11:16:49+00:00,,
pythia-1b_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T11:16:51+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T11:16:53+00:00,,
pythia-1b_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1b_n64,analyzed,diagnostic,2026-06-01T11:16:55+00:00,,
pythia-1.4b_n64,v3.4,,Pythia_observational_pilot,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1.4b_n64,created,diagnostic,2026-06-01T11:22:33+00:00,,
pythia-1.4b_n64,v3.4,,Pythia_H2_readiness_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1.4b_n64,analyzed,diagnostic,2026-06-01T11:22:36+00:00,,
pythia-1.4b_n64,v3.4,,Pythia_observational_continuous_score_analysis,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1.4b_n64,analyzed,diagnostic,2026-06-01T11:22:39+00:00,,
pythia-1.4b_n64,v3.4,,Pythia_observational_residual_refinement,Pythia_observational,results/pythia_arithmetic_model_sweep_v34/pythia-1.4b_n64,analyzed,diagnostic,2026-06-01T11:22:41+00:00,,
pythia_arithmetic_sweep_synthesis_v34,v3.4,,Pythia_observational_sweep_synthesis,Pythia_observational,results/pythia_arithmetic_sweep_synthesis_v34,created,candidate,2026-06-01T11:22:44+00:00,,
,v3.5,,high_value_experiment_consolidation,,,,candidate,2026-06-01T11:36:24.094475+00:00,thesis_evidence/high_value_experiment_consolidation,Consolidated B2 strengthened contrast and focused Pythia arithmetic sweep.
