model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
three_factor,0,0.03250548600698102,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,1
three_factor,1,0.056192952935439036,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,1
three_factor,2,0.01785189691747785,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,1
three_factor,3,0.021125933157561914,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,1
three_factor,4,0.03950016696718256,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,1
frequency_only,0,0.02873272418081339,16,4,log_frequency,1,frequency_only,2
frequency_only,1,0.020280152587364153,16,4,log_frequency,1,frequency_only,2
frequency_only,2,0.03874112010249595,16,4,log_frequency,1,frequency_only,2
frequency_only,3,0.02928311792267486,16,4,log_frequency,1,frequency_only,2
frequency_only,4,0.00330224094073131,16,4,log_frequency,1,frequency_only,2
learnability_only,0,1.2077446353012231,16,4,reference_learnability,1,frequency_only,2
learnability_only,1,0.8297500743028015,16,4,reference_learnability,1,frequency_only,2
learnability_only,2,0.5317319604821676,16,4,reference_learnability,1,frequency_only,2
learnability_only,3,0.5421187184847576,16,4,reference_learnability,1,frequency_only,2
learnability_only,4,0.34773491137285023,16,4,reference_learnability,1,frequency_only,2
freq_learn,0,0.0426099188784416,16,4,"log_frequency,reference_learnability",2,frequency_only,2
freq_learn,1,0.01242040979482988,16,4,"log_frequency,reference_learnability",2,frequency_only,2
freq_learn,2,0.029590574609975835,16,4,"log_frequency,reference_learnability",2,frequency_only,2
freq_learn,3,0.020248678185527204,16,4,"log_frequency,reference_learnability",2,frequency_only,2
freq_learn,4,0.005432482181920519,16,4,"log_frequency,reference_learnability",2,frequency_only,2
three_factor,0,0.04459705476796735,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,2
three_factor,1,0.01416244274447152,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,2
three_factor,2,0.034849939423489205,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,2
three_factor,3,0.018958397858416267,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,2
three_factor,4,0.008271046474678141,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,2
frequency_only,0,0.006806616485762264,16,4,log_frequency,1,frequency_only,3
frequency_only,1,0.02892404065400055,16,4,log_frequency,1,frequency_only,3
frequency_only,2,0.029788794290528282,16,4,log_frequency,1,frequency_only,3
frequency_only,3,0.019522877872807223,16,4,log_frequency,1,frequency_only,3
frequency_only,4,0.032875486961005417,16,4,log_frequency,1,frequency_only,3
learnability_only,0,0.75539631930828,16,4,reference_learnability,1,frequency_only,3
learnability_only,1,0.7799693093273427,16,4,reference_learnability,1,frequency_only,3
learnability_only,2,0.6227183082242049,16,4,reference_learnability,1,frequency_only,3
learnability_only,3,0.826438222366535,16,4,reference_learnability,1,frequency_only,3
learnability_only,4,0.6713280836745972,16,4,reference_learnability,1,frequency_only,3
freq_learn,0,0.007319436058729161,16,4,"log_frequency,reference_learnability",2,frequency_only,3
freq_learn,1,0.033334560816966306,16,4,"log_frequency,reference_learnability",2,frequency_only,3
freq_learn,2,0.03163137100893322,16,4,"log_frequency,reference_learnability",2,frequency_only,3
freq_learn,3,0.03047349556627339,16,4,"log_frequency,reference_learnability",2,frequency_only,3
freq_learn,4,0.03536053811437619,16,4,"log_frequency,reference_learnability",2,frequency_only,3
three_factor,0,0.003881050718912939,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,3
three_factor,1,0.010115110206139546,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,3
three_factor,2,0.0131989439580211,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,3
three_factor,3,0.023330062998336534,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,3
three_factor,4,0.0345496812724432,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,3
frequency_only,0,0.0416800879451191,16,4,log_frequency,1,frequency_only,4
frequency_only,1,0.05620875372786591,16,4,log_frequency,1,frequency_only,4
frequency_only,2,0.03238192452823865,16,4,log_frequency,1,frequency_only,4
frequency_only,3,0.016343939625626375,16,4,log_frequency,1,frequency_only,4
frequency_only,4,0.08238418152875328,16,4,log_frequency,1,frequency_only,4
learnability_only,0,0.9936013983408104,16,4,reference_learnability,1,frequency_only,4
learnability_only,1,0.8305942072451767,16,4,reference_learnability,1,frequency_only,4
learnability_only,2,0.7279242472246898,16,4,reference_learnability,1,frequency_only,4
learnability_only,3,0.48678334961608294,16,4,reference_learnability,1,frequency_only,4
learnability_only,4,0.7616037993292275,16,4,reference_learnability,1,frequency_only,4
freq_learn,0,0.04180796705387627,16,4,"log_frequency,reference_learnability",2,frequency_only,4
freq_learn,1,0.05716924845533508,16,4,"log_frequency,reference_learnability",2,frequency_only,4
freq_learn,2,0.03416210505003603,16,4,"log_frequency,reference_learnability",2,frequency_only,4
freq_learn,3,0.01635024698327443,16,4,"log_frequency,reference_learnability",2,frequency_only,4
freq_learn,4,0.09050246078154534,16,4,"log_frequency,reference_learnability",2,frequency_only,4
three_factor,0,0.02833485539632802,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,4
three_factor,1,0.09673734892637274,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,4
three_factor,2,0.020637791660256907,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,4
three_factor,3,0.011908794300143187,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,4
three_factor,4,0.07610060126667906,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,4
frequency_only,0,0.0893173431305464,16,4,log_frequency,1,frequency_only,5
frequency_only,1,0.023707207015891126,16,4,log_frequency,1,frequency_only,5
frequency_only,2,0.004819412011005872,16,4,log_frequency,1,frequency_only,5
frequency_only,3,0.03315279119732436,16,4,log_frequency,1,frequency_only,5
frequency_only,4,0.03679351974060438,16,4,log_frequency,1,frequency_only,5
learnability_only,0,0.772667796058364,16,4,reference_learnability,1,frequency_only,5
learnability_only,1,0.3645617495954113,16,4,reference_learnability,1,frequency_only,5
learnability_only,2,0.8867410502530236,16,4,reference_learnability,1,frequency_only,5
learnability_only,3,0.7708332515602527,16,4,reference_learnability,1,frequency_only,5
learnability_only,4,1.3483406280325005,16,4,reference_learnability,1,frequency_only,5
freq_learn,0,0.09928097197445429,16,4,"log_frequency,reference_learnability",2,frequency_only,5
freq_learn,1,0.019206426062187046,16,4,"log_frequency,reference_learnability",2,frequency_only,5
freq_learn,2,0.002141191682982826,16,4,"log_frequency,reference_learnability",2,frequency_only,5
freq_learn,3,0.030972274102454636,16,4,"log_frequency,reference_learnability",2,frequency_only,5
freq_learn,4,0.032298831986747795,16,4,"log_frequency,reference_learnability",2,frequency_only,5
three_factor,0,0.09707279753134418,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,5
three_factor,1,0.01747030585343777,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,5
three_factor,2,0.002078965510261922,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,5
three_factor,3,0.03157520392768242,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,5
three_factor,4,0.0294618873785646,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,5
frequency_only,0,0.015348179294440111,16,4,log_frequency,1,frequency_only,6
frequency_only,1,0.07688400697115488,16,4,log_frequency,1,frequency_only,6
frequency_only,2,0.039290732992019385,16,4,log_frequency,1,frequency_only,6
frequency_only,3,0.03702461182589394,16,4,log_frequency,1,frequency_only,6
frequency_only,4,0.017694290374928336,16,4,log_frequency,1,frequency_only,6
learnability_only,0,0.13807275071915254,16,4,reference_learnability,1,frequency_only,6
learnability_only,1,1.3614379932007519,16,4,reference_learnability,1,frequency_only,6
learnability_only,2,0.6227689574959792,16,4,reference_learnability,1,frequency_only,6
learnability_only,3,0.7698581196397201,16,4,reference_learnability,1,frequency_only,6
learnability_only,4,0.6287896941993859,16,4,reference_learnability,1,frequency_only,6
freq_learn,0,0.015246784497190791,16,4,"log_frequency,reference_learnability",2,frequency_only,6
freq_learn,1,0.08850298497680434,16,4,"log_frequency,reference_learnability",2,frequency_only,6
freq_learn,2,0.04015338878953584,16,4,"log_frequency,reference_learnability",2,frequency_only,6
freq_learn,3,0.07341869781352113,16,4,"log_frequency,reference_learnability",2,frequency_only,6
freq_learn,4,0.01902859252072635,16,4,"log_frequency,reference_learnability",2,frequency_only,6
three_factor,0,0.016233766616292132,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,6
three_factor,1,0.13869978237792313,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,6
three_factor,2,0.03850587766600784,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,6
three_factor,3,0.07318339323390763,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,6
three_factor,4,0.027007049623303258,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,6
frequency_only,0,0.008168206651104877,16,4,log_frequency,1,frequency_only,7
frequency_only,1,0.009390788108539088,16,4,log_frequency,1,frequency_only,7
frequency_only,2,0.03314886099556899,16,4,log_frequency,1,frequency_only,7
frequency_only,3,0.011392570654063903,16,4,log_frequency,1,frequency_only,7
frequency_only,4,0.013116515115921695,16,4,log_frequency,1,frequency_only,7
learnability_only,0,0.6139405175470707,16,4,reference_learnability,1,frequency_only,7
learnability_only,1,0.6120842754297813,16,4,reference_learnability,1,frequency_only,7
learnability_only,2,0.4755533735481413,16,4,reference_learnability,1,frequency_only,7
learnability_only,3,0.795136151365308,16,4,reference_learnability,1,frequency_only,7
learnability_only,4,0.5536321376132207,16,4,reference_learnability,1,frequency_only,7
freq_learn,0,0.013808547281968576,16,4,"log_frequency,reference_learnability",2,frequency_only,7
freq_learn,1,0.008676239880139958,16,4,"log_frequency,reference_learnability",2,frequency_only,7
freq_learn,2,0.03501009793398778,16,4,"log_frequency,reference_learnability",2,frequency_only,7
freq_learn,3,0.012767514410698524,16,4,"log_frequency,reference_learnability",2,frequency_only,7
freq_learn,4,0.016922963352098315,16,4,"log_frequency,reference_learnability",2,frequency_only,7
three_factor,0,0.016012900689773416,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,7
three_factor,1,0.008878123000198707,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,7
three_factor,2,0.03473434404680901,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,7
three_factor,3,0.017674818812889428,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,7
three_factor,4,0.016905070377539265,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,7
frequency_only,0,0.018006089164730628,16,4,log_frequency,1,frequency_only,8
frequency_only,1,0.046792516243958054,16,4,log_frequency,1,frequency_only,8
frequency_only,2,0.01928376684079801,16,4,log_frequency,1,frequency_only,8
frequency_only,3,0.01698268032314049,16,4,log_frequency,1,frequency_only,8
frequency_only,4,0.009565893593674706,16,4,log_frequency,1,frequency_only,8
learnability_only,0,0.49919705269570086,16,4,reference_learnability,1,frequency_only,8
learnability_only,1,1.5510337274309407,16,4,reference_learnability,1,frequency_only,8
learnability_only,2,0.6857479510073732,16,4,reference_learnability,1,frequency_only,8
learnability_only,3,0.2394612687359351,16,4,reference_learnability,1,frequency_only,8
learnability_only,4,1.0083251445219126,16,4,reference_learnability,1,frequency_only,8
freq_learn,0,0.023679124344402624,16,4,"log_frequency,reference_learnability",2,frequency_only,8
freq_learn,1,0.04016021887159633,16,4,"log_frequency,reference_learnability",2,frequency_only,8
freq_learn,2,0.014481948000603088,16,4,"log_frequency,reference_learnability",2,frequency_only,8
freq_learn,3,0.010774683770636666,16,4,"log_frequency,reference_learnability",2,frequency_only,8
freq_learn,4,0.011918684671733409,16,4,"log_frequency,reference_learnability",2,frequency_only,8
three_factor,0,0.022565163671428305,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,8
three_factor,1,0.03964528816624858,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,8
three_factor,2,0.01770790638634573,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,8
three_factor,3,0.017542314679198034,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,8
three_factor,4,0.009873090213028344,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,8
frequency_only,0,0.023648731921553215,16,4,log_frequency,1,frequency_only,9
frequency_only,1,0.05780119491288162,16,4,log_frequency,1,frequency_only,9
frequency_only,2,0.00557439254314988,16,4,log_frequency,1,frequency_only,9
frequency_only,3,0.01233445754748939,16,4,log_frequency,1,frequency_only,9
frequency_only,4,0.041785526074951895,16,4,log_frequency,1,frequency_only,9
learnability_only,0,0.7463094952241855,16,4,reference_learnability,1,frequency_only,9
learnability_only,1,0.900083611895712,16,4,reference_learnability,1,frequency_only,9
learnability_only,2,1.81853549506366,16,4,reference_learnability,1,frequency_only,9
learnability_only,3,0.5968496397870275,16,4,reference_learnability,1,frequency_only,9
learnability_only,4,0.4982820244837083,16,4,reference_learnability,1,frequency_only,9
freq_learn,0,0.024456002428687503,16,4,"log_frequency,reference_learnability",2,frequency_only,9
freq_learn,1,0.057650186983225764,16,4,"log_frequency,reference_learnability",2,frequency_only,9
freq_learn,2,0.0058228153417870954,16,4,"log_frequency,reference_learnability",2,frequency_only,9
freq_learn,3,0.01249084966592499,16,4,"log_frequency,reference_learnability",2,frequency_only,9
freq_learn,4,0.055541313520208,16,4,"log_frequency,reference_learnability",2,frequency_only,9
three_factor,0,0.056802134431334306,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,9
three_factor,1,0.03378423206615796,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,9
three_factor,2,0.004832221329537626,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,9
three_factor,3,0.00804991252155921,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,9
three_factor,4,0.028746498086667006,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,9
frequency_only,0,0.06611581053899374,16,4,log_frequency,1,frequency_only,10
frequency_only,1,0.058733280808272476,16,4,log_frequency,1,frequency_only,10
frequency_only,2,0.04835409888297132,16,4,log_frequency,1,frequency_only,10
frequency_only,3,0.051579676372549205,16,4,log_frequency,1,frequency_only,10
frequency_only,4,0.07435173490687741,16,4,log_frequency,1,frequency_only,10
learnability_only,0,0.7745777856569274,16,4,reference_learnability,1,frequency_only,10
learnability_only,1,0.8186306152740456,16,4,reference_learnability,1,frequency_only,10
learnability_only,2,0.5487779338072245,16,4,reference_learnability,1,frequency_only,10
learnability_only,3,0.9209333270195907,16,4,reference_learnability,1,frequency_only,10
learnability_only,4,0.6004317229981134,16,4,reference_learnability,1,frequency_only,10
freq_learn,0,0.06398951844018748,16,4,"log_frequency,reference_learnability",2,frequency_only,10
freq_learn,1,0.06264842651911004,16,4,"log_frequency,reference_learnability",2,frequency_only,10
freq_learn,2,0.04447813253149114,16,4,"log_frequency,reference_learnability",2,frequency_only,10
freq_learn,3,0.049328187585710295,16,4,"log_frequency,reference_learnability",2,frequency_only,10
freq_learn,4,0.07619867955930099,16,4,"log_frequency,reference_learnability",2,frequency_only,10
three_factor,0,0.06497314586195845,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,10
three_factor,1,0.09239433925170286,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,10
three_factor,2,0.16002767816773228,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,10
three_factor,3,0.05859698225000017,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,10
three_factor,4,0.10116446612023525,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,10
frequency_only,0,0.033677557764834706,16,4,log_frequency,1,frequency_only,11
frequency_only,1,0.005768665142348667,16,4,log_frequency,1,frequency_only,11
frequency_only,2,0.016878253720030684,16,4,log_frequency,1,frequency_only,11
frequency_only,3,0.07590123886667151,16,4,log_frequency,1,frequency_only,11
frequency_only,4,0.055740607961155965,16,4,log_frequency,1,frequency_only,11
learnability_only,0,0.9979230823860084,16,4,reference_learnability,1,frequency_only,11
learnability_only,1,0.48788150402155434,16,4,reference_learnability,1,frequency_only,11
learnability_only,2,0.9230539918139253,16,4,reference_learnability,1,frequency_only,11
learnability_only,3,1.1898938385415319,16,4,reference_learnability,1,frequency_only,11
learnability_only,4,1.2079648538019083,16,4,reference_learnability,1,frequency_only,11
freq_learn,0,0.03630363054674971,16,4,"log_frequency,reference_learnability",2,frequency_only,11
freq_learn,1,0.015047882905370536,16,4,"log_frequency,reference_learnability",2,frequency_only,11
freq_learn,2,0.016972154898112938,16,4,"log_frequency,reference_learnability",2,frequency_only,11
freq_learn,3,0.08097762855235062,16,4,"log_frequency,reference_learnability",2,frequency_only,11
freq_learn,4,0.05869814836041824,16,4,"log_frequency,reference_learnability",2,frequency_only,11
three_factor,0,0.04359718029364058,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,11
three_factor,1,0.013142013120976386,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,11
three_factor,2,0.015624822130495935,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,11
three_factor,3,0.09765337843293416,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,11
three_factor,4,0.057358211684594984,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,11
frequency_only,0,0.061706897052258625,16,4,log_frequency,1,frequency_only,12
frequency_only,1,0.0608216907317283,16,4,log_frequency,1,frequency_only,12
frequency_only,2,0.0850669992636853,16,4,log_frequency,1,frequency_only,12
frequency_only,3,0.020448139934919694,16,4,log_frequency,1,frequency_only,12
frequency_only,4,0.02917511003238887,16,4,log_frequency,1,frequency_only,12
learnability_only,0,1.6143749414983053,16,4,reference_learnability,1,frequency_only,12
learnability_only,1,0.5057671435670545,16,4,reference_learnability,1,frequency_only,12
learnability_only,2,0.7344561094347739,16,4,reference_learnability,1,frequency_only,12
learnability_only,3,1.164488403900561,16,4,reference_learnability,1,frequency_only,12
learnability_only,4,0.502968395482867,16,4,reference_learnability,1,frequency_only,12
freq_learn,0,0.03913249759065722,16,4,"log_frequency,reference_learnability",2,frequency_only,12
freq_learn,1,0.021837387389286894,16,4,"log_frequency,reference_learnability",2,frequency_only,12
freq_learn,2,0.06600839232065156,16,4,"log_frequency,reference_learnability",2,frequency_only,12
freq_learn,3,0.05430288704321531,16,4,"log_frequency,reference_learnability",2,frequency_only,12
freq_learn,4,0.032990760665673836,16,4,"log_frequency,reference_learnability",2,frequency_only,12
three_factor,0,0.038957546649710184,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,12
three_factor,1,0.04043117683770703,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,12
three_factor,2,0.03235225778259534,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,12
three_factor,3,0.030232286666890366,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,12
three_factor,4,0.049162314643274974,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,12
frequency_only,0,0.031624027865547404,16,4,log_frequency,1,frequency_only,13
frequency_only,1,0.0163798426261346,16,4,log_frequency,1,frequency_only,13
frequency_only,2,0.027703686764410262,16,4,log_frequency,1,frequency_only,13
frequency_only,3,0.09137966287653389,16,4,log_frequency,1,frequency_only,13
frequency_only,4,0.005540604222292397,16,4,log_frequency,1,frequency_only,13
learnability_only,0,0.4573994975472911,16,4,reference_learnability,1,frequency_only,13
learnability_only,1,0.5124504485937807,16,4,reference_learnability,1,frequency_only,13
learnability_only,2,0.8958198927961477,16,4,reference_learnability,1,frequency_only,13
learnability_only,3,1.5682368788807994,16,4,reference_learnability,1,frequency_only,13
learnability_only,4,1.0110977099459086,16,4,reference_learnability,1,frequency_only,13
freq_learn,0,0.028121722921281848,16,4,"log_frequency,reference_learnability",2,frequency_only,13
freq_learn,1,0.014803056098255312,16,4,"log_frequency,reference_learnability",2,frequency_only,13
freq_learn,2,0.033556361188791406,16,4,"log_frequency,reference_learnability",2,frequency_only,13
freq_learn,3,0.08585563752874474,16,4,"log_frequency,reference_learnability",2,frequency_only,13
freq_learn,4,0.0007434909182267307,16,4,"log_frequency,reference_learnability",2,frequency_only,13
three_factor,0,0.029433194458221595,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,13
three_factor,1,0.02234038016338906,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,13
three_factor,2,0.048880949002265535,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,13
three_factor,3,0.0856714762180579,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,13
three_factor,4,0.002471658028773473,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,13
frequency_only,0,0.07738740501620961,16,4,log_frequency,1,frequency_only,14
frequency_only,1,0.02653929232239259,16,4,log_frequency,1,frequency_only,14
frequency_only,2,0.022573433367797054,16,4,log_frequency,1,frequency_only,14
frequency_only,3,0.030460956502074667,16,4,log_frequency,1,frequency_only,14
frequency_only,4,0.054070207873974055,16,4,log_frequency,1,frequency_only,14
learnability_only,0,1.3761429587232485,16,4,reference_learnability,1,frequency_only,14
learnability_only,1,0.5017918321718527,16,4,reference_learnability,1,frequency_only,14
learnability_only,2,0.9629792502910234,16,4,reference_learnability,1,frequency_only,14
learnability_only,3,0.65561297488756,16,4,reference_learnability,1,frequency_only,14
learnability_only,4,0.8300293245190078,16,4,reference_learnability,1,frequency_only,14
freq_learn,0,0.0790453079423793,16,4,"log_frequency,reference_learnability",2,frequency_only,14
freq_learn,1,0.026359537935621163,16,4,"log_frequency,reference_learnability",2,frequency_only,14
freq_learn,2,0.022321578613929114,16,4,"log_frequency,reference_learnability",2,frequency_only,14
freq_learn,3,0.034962470158881175,16,4,"log_frequency,reference_learnability",2,frequency_only,14
freq_learn,4,0.059465513165448944,16,4,"log_frequency,reference_learnability",2,frequency_only,14
three_factor,0,0.1008731994667578,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,14
three_factor,1,0.017546173759442847,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,14
three_factor,2,0.026756468410168342,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,14
three_factor,3,0.018224381660239916,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,14
three_factor,4,0.04516984026925338,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,14
frequency_only,0,0.028062733849098277,16,4,log_frequency,1,frequency_only,15
frequency_only,1,0.006765741203448017,16,4,log_frequency,1,frequency_only,15
frequency_only,2,0.043454199709166405,16,4,log_frequency,1,frequency_only,15
frequency_only,3,0.05732297231151397,16,4,log_frequency,1,frequency_only,15
frequency_only,4,0.03520072495692922,16,4,log_frequency,1,frequency_only,15
learnability_only,0,0.8542592451474283,16,4,reference_learnability,1,frequency_only,15
learnability_only,1,0.6368996915550957,16,4,reference_learnability,1,frequency_only,15
learnability_only,2,0.522980475426801,16,4,reference_learnability,1,frequency_only,15
learnability_only,3,0.6088209934933558,16,4,reference_learnability,1,frequency_only,15
learnability_only,4,0.867391148296983,16,4,reference_learnability,1,frequency_only,15
freq_learn,0,0.008233419929594527,16,4,"log_frequency,reference_learnability",2,frequency_only,15
freq_learn,1,0.015850287795783277,16,4,"log_frequency,reference_learnability",2,frequency_only,15
freq_learn,2,0.012325090123119635,16,4,"log_frequency,reference_learnability",2,frequency_only,15
freq_learn,3,0.024724124387925043,16,4,"log_frequency,reference_learnability",2,frequency_only,15
freq_learn,4,0.016022589054132494,16,4,"log_frequency,reference_learnability",2,frequency_only,15
three_factor,0,0.0029558258493347198,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,15
three_factor,1,0.006637993642022056,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,15
three_factor,2,0.009388507107241949,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,15
three_factor,3,0.035234286381832146,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,15
three_factor,4,0.007695284329609286,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,15
frequency_only,0,0.014944846374808172,16,4,log_frequency,1,frequency_only,16
frequency_only,1,0.03135795133941806,16,4,log_frequency,1,frequency_only,16
frequency_only,2,0.004830406228253674,16,4,log_frequency,1,frequency_only,16
frequency_only,3,0.003920881377476999,16,4,log_frequency,1,frequency_only,16
frequency_only,4,0.07961533032496433,16,4,log_frequency,1,frequency_only,16
learnability_only,0,0.5967668709022854,16,4,reference_learnability,1,frequency_only,16
learnability_only,1,0.9654822495481886,16,4,reference_learnability,1,frequency_only,16
learnability_only,2,0.23945671176262312,16,4,reference_learnability,1,frequency_only,16
learnability_only,3,0.760634400119364,16,4,reference_learnability,1,frequency_only,16
