model,mean_mse,se_mse,complexity,features,selected_by_parsimony,best_mean_mse,selection_threshold,true_mechanism,replicate
freq_learn,0.05932858892715999,0.005647519923155285,2,"log_frequency,reference_learnability",False,0.05932858892715999,0.06497610885031527,frequency_only,10
frequency_only,0.05982692030193283,0.0047505741274399774,1,log_frequency,True,0.05932858892715999,0.06497610885031527,frequency_only,10
three_factor,0.09543132233032581,0.018026716997750516,3,"log_frequency,reference_learnability,formal_utility",False,0.05932858892715999,0.06497610885031527,frequency_only,10
learnability_only,0.7326702769511803,0.06924298668101236,1,reference_learnability,False,0.05932858892715999,0.06497610885031527,frequency_only,10
frequency_only,0.03759326469100831,0.01275554101145813,1,log_frequency,True,0.03759326469100831,0.050348805702466436,frequency_only,11
freq_learn,0.04159988905260041,0.012614558085115397,2,"log_frequency,reference_learnability",False,0.03759326469100831,0.050348805702466436,frequency_only,11
three_factor,0.045475121132528405,0.01549802449018544,3,"log_frequency,reference_learnability,formal_utility",False,0.03759326469100831,0.050348805702466436,frequency_only,11
learnability_only,0.9613434541129855,0.13038937136881293,1,reference_learnability,False,0.03759326469100831,0.050348805702466436,frequency_only,11
three_factor,0.038227116516035574,0.0033421642510384542,3,"log_frequency,reference_learnability,formal_utility",True,0.038227116516035574,0.04156928076707403,frequency_only,12
freq_learn,0.042854385001896964,0.007810358421684459,2,"log_frequency,reference_learnability",False,0.038227116516035574,0.04156928076707403,frequency_only,12
frequency_only,0.05144376740299615,0.011790718850316313,1,log_frequency,False,0.038227116516035574,0.04156928076707403,frequency_only,12
learnability_only,0.9044109987767124,0.2145514866026023,1,reference_learnability,False,0.038227116516035574,0.04156928076707403,frequency_only,12
freq_learn,0.03261605373106001,0.014471868599834974,2,"log_frequency,reference_learnability",False,0.03261605373106001,0.04708792233089498,frequency_only,13
frequency_only,0.03452556487098371,0.014927726848909317,1,log_frequency,True,0.03261605373106001,0.04708792233089498,frequency_only,13
three_factor,0.03775953157414151,0.014091757350525572,3,"log_frequency,reference_learnability,formal_utility",False,0.03261605373106001,0.04708792233089498,frequency_only,13
learnability_only,0.8890008855527854,0.20054745793966708,1,reference_learnability,False,0.03261605373106001,0.04708792233089498,frequency_only,13
three_factor,0.04171401271317245,0.015606613117066093,3,"log_frequency,reference_learnability,formal_utility",False,0.04171401271317245,0.057320625830238545,frequency_only,14
frequency_only,0.0422062590164896,0.010361756935596513,1,log_frequency,True,0.04171401271317245,0.057320625830238545,frequency_only,14
freq_learn,0.04443088156325194,0.010791765872425776,2,"log_frequency,reference_learnability",False,0.04171401271317245,0.057320625830238545,frequency_only,14
learnability_only,0.8653112681185385,0.1496416754963091,1,reference_learnability,False,0.04171401271317245,0.057320625830238545,frequency_only,14
three_factor,0.012382379462008031,0.00580947357249585,3,"log_frequency,reference_learnability,formal_utility",False,0.012382379462008031,0.01819185303450388,frequency_only,15
freq_learn,0.015431102258110996,0.002723414912706351,2,"log_frequency,reference_learnability",True,0.012382379462008031,0.01819185303450388,frequency_only,15
frequency_only,0.03416127440603118,0.008401221947968792,1,log_frequency,False,0.012382379462008031,0.01819185303450388,frequency_only,15
learnability_only,0.6980703107839328,0.06907541710796469,1,reference_learnability,False,0.012382379462008031,0.01819185303450388,frequency_only,15
frequency_only,0.02693388312898425,0.014065571799970311,1,log_frequency,True,0.02693388312898425,0.04099945492895456,frequency_only,16
freq_learn,0.027985247362816212,0.0140439887159446,2,"log_frequency,reference_learnability",False,0.02693388312898425,0.04099945492895456,frequency_only,16
three_factor,0.03302268335834648,0.016494332705471203,3,"log_frequency,reference_learnability,formal_utility",False,0.02693388312898425,0.04099945492895456,frequency_only,16
learnability_only,0.7020773488891481,0.1338693485952497,1,reference_learnability,False,0.02693388312898425,0.04099945492895456,frequency_only,16
three_factor,0.018043675021533413,0.003981459911271641,3,"log_frequency,reference_learnability,formal_utility",True,0.018043675021533413,0.022025134932805054,frequency_only,17
frequency_only,0.04532038819294739,0.014841387336844026,1,log_frequency,False,0.018043675021533413,0.022025134932805054,frequency_only,17
freq_learn,0.04870931270750124,0.013707742865185972,2,"log_frequency,reference_learnability",False,0.018043675021533413,0.022025134932805054,frequency_only,17
learnability_only,0.7032473729852576,0.17119175660962363,1,reference_learnability,False,0.018043675021533413,0.022025134932805054,frequency_only,17
frequency_only,0.04843312341156947,0.013752043164811423,1,log_frequency,True,0.04843312341156947,0.06218516657638089,frequency_only,18
freq_learn,0.05882965804880795,0.020181657433091676,2,"log_frequency,reference_learnability",False,0.04843312341156947,0.06218516657638089,frequency_only,18
three_factor,0.06099577743924599,0.019510330895281272,3,"log_frequency,reference_learnability,formal_utility",False,0.04843312341156947,0.06218516657638089,frequency_only,18
learnability_only,0.9429489378294071,0.22968201312898856,1,reference_learnability,False,0.04843312341156947,0.06218516657638089,frequency_only,18
frequency_only,0.03133240673361386,0.01329838034980203,1,log_frequency,True,0.03133240673361386,0.04463078708341589,frequency_only,19
three_factor,0.033080786588234434,0.01557188721998756,3,"log_frequency,reference_learnability,formal_utility",False,0.03133240673361386,0.04463078708341589,frequency_only,19
freq_learn,0.03537865835292579,0.016612891045731118,2,"log_frequency,reference_learnability",False,0.03133240673361386,0.04463078708341589,frequency_only,19
learnability_only,0.8568077261862903,0.29417629599173856,1,reference_learnability,False,0.03133240673361386,0.04463078708341589,frequency_only,19
frequency_only,0.03312598716505575,0.0072772243010319005,1,log_frequency,True,0.03312598716505575,0.04040321146608765,frequency_only,20
freq_learn,0.052168909270762606,0.018864397252797854,2,"log_frequency,reference_learnability",False,0.03312598716505575,0.04040321146608765,frequency_only,20
three_factor,0.05504369366566064,0.020141422677240055,3,"log_frequency,reference_learnability,formal_utility",False,0.03312598716505575,0.04040321146608765,frequency_only,20
learnability_only,0.7276709120003793,0.09638636994520948,1,reference_learnability,False,0.03312598716505575,0.04040321146608765,frequency_only,20
three_factor,0.0293834014414918,0.007848038605569416,3,"log_frequency,reference_learnability,formal_utility",False,0.0293834014414918,0.03723144004706122,frequency_only,21
frequency_only,0.03715446152319739,0.007238295189292047,1,log_frequency,True,0.0293834014414918,0.03723144004706122,frequency_only,21
freq_learn,0.04108423773387064,0.008027877875756562,2,"log_frequency,reference_learnability",False,0.0293834014414918,0.03723144004706122,frequency_only,21
learnability_only,0.936022807255282,0.19422514751042308,1,reference_learnability,False,0.0293834014414918,0.03723144004706122,frequency_only,21
frequency_only,0.04730066252082013,0.010943324176234562,1,log_frequency,True,0.04730066252082013,0.05824398669705469,frequency_only,22
freq_learn,0.0530926362270671,0.012612987254510974,2,"log_frequency,reference_learnability",False,0.04730066252082013,0.05824398669705469,frequency_only,22
three_factor,0.06568311720280709,0.011626765724088738,3,"log_frequency,reference_learnability,formal_utility",False,0.04730066252082013,0.05824398669705469,frequency_only,22
learnability_only,0.7707751140129216,0.15460279622448483,1,reference_learnability,False,0.04730066252082013,0.05824398669705469,frequency_only,22
frequency_only,0.04795213592641738,0.01099435463048322,1,log_frequency,True,0.04795213592641738,0.0589464905569006,frequency_only,23
freq_learn,0.06376270898001968,0.012490719468111925,2,"log_frequency,reference_learnability",False,0.04795213592641738,0.0589464905569006,frequency_only,23
three_factor,0.07045940144793757,0.011548212607967389,3,"log_frequency,reference_learnability,formal_utility",False,0.04795213592641738,0.0589464905569006,frequency_only,23
learnability_only,0.8120996337805764,0.14629979139390398,1,reference_learnability,False,0.04795213592641738,0.0589464905569006,frequency_only,23
frequency_only,0.03127377697553173,0.002035926244972498,1,log_frequency,True,0.03127377697553173,0.03330970322050423,frequency_only,24
freq_learn,0.031960417756562505,0.0021875100935875584,2,"log_frequency,reference_learnability",False,0.03127377697553173,0.03330970322050423,frequency_only,24
three_factor,0.03726608018990465,0.0055967006193801076,3,"log_frequency,reference_learnability,formal_utility",False,0.03127377697553173,0.03330970322050423,frequency_only,24
learnability_only,0.623542747261501,0.10982268973361645,1,reference_learnability,False,0.03127377697553173,0.03330970322050423,frequency_only,24
freq_learn,0.03615316513444265,0.012373958218091148,2,"log_frequency,reference_learnability",False,0.03615316513444265,0.0485271233525338,frequency_only,25
frequency_only,0.040725362678192115,0.013094409050311614,1,log_frequency,True,0.03615316513444265,0.0485271233525338,frequency_only,25
three_factor,0.04146528358250293,0.012459307791307075,3,"log_frequency,reference_learnability,formal_utility",False,0.03615316513444265,0.0485271233525338,frequency_only,25
learnability_only,0.7004133135680046,0.21878881073657855,1,reference_learnability,False,0.03615316513444265,0.0485271233525338,frequency_only,25
freq_learn,0.03314524003023624,0.00970603332016392,2,"log_frequency,reference_learnability",False,0.03314524003023624,0.042851273350400156,frequency_only,26
frequency_only,0.03556114175072497,0.01030417611018533,1,log_frequency,True,0.03314524003023624,0.042851273350400156,frequency_only,26
three_factor,0.03616783617633866,0.009971513338451081,3,"log_frequency,reference_learnability,formal_utility",False,0.03314524003023624,0.042851273350400156,frequency_only,26
learnability_only,0.7167682103339135,0.10640543875843644,1,reference_learnability,False,0.03314524003023624,0.042851273350400156,frequency_only,26
frequency_only,0.014760735716413214,0.002073193901498272,1,log_frequency,True,0.014760735716413214,0.016833929617911487,frequency_only,27
freq_learn,0.019380590436240058,0.004292867586485841,2,"log_frequency,reference_learnability",False,0.014760735716413214,0.016833929617911487,frequency_only,27
three_factor,0.01951534089640922,0.0041714834615138195,3,"log_frequency,reference_learnability,formal_utility",False,0.014760735716413214,0.016833929617911487,frequency_only,27
learnability_only,0.8378158448395304,0.1389433615868354,1,reference_learnability,False,0.014760735716413214,0.016833929617911487,frequency_only,27
frequency_only,0.03127096159742529,0.006104946550216024,1,log_frequency,True,0.03127096159742529,0.037375908147641315,frequency_only,28
freq_learn,0.03292458228397458,0.006053372709840911,2,"log_frequency,reference_learnability",False,0.03127096159742529,0.037375908147641315,frequency_only,28
three_factor,0.035115150643707314,0.006323731841927275,3,"log_frequency,reference_learnability,formal_utility",False,0.03127096159742529,0.037375908147641315,frequency_only,28
learnability_only,0.8532430417292828,0.20787113308165214,1,reference_learnability,False,0.03127096159742529,0.037375908147641315,frequency_only,28
frequency_only,0.0389460792156648,0.01535291244067095,1,log_frequency,True,0.0389460792156648,0.05429899165633575,frequency_only,29
freq_learn,0.04280204341472419,0.01571152022813106,2,"log_frequency,reference_learnability",False,0.0389460792156648,0.05429899165633575,frequency_only,29
three_factor,0.049285656593165514,0.01515552741734387,3,"log_frequency,reference_learnability,formal_utility",False,0.0389460792156648,0.05429899165633575,frequency_only,29
learnability_only,0.6346421929531181,0.12793831175017142,1,reference_learnability,False,0.0389460792156648,0.05429899165633575,frequency_only,29
three_factor,0.018062449783131717,0.005126998846825792,3,"log_frequency,reference_learnability,formal_utility",False,0.018062449783131717,0.023189448629957508,learnability_only,0
learnability_only,0.020446886815702024,0.007301903301377682,1,reference_learnability,True,0.018062449783131717,0.023189448629957508,learnability_only,0
freq_learn,0.023014108983277996,0.007627252989106965,2,"log_frequency,reference_learnability",False,0.018062449783131717,0.023189448629957508,learnability_only,0
frequency_only,0.5435895347699745,0.0931835950293342,1,log_frequency,False,0.018062449783131717,0.023189448629957508,learnability_only,0
learnability_only,0.03016361328209845,0.00894705136909418,1,reference_learnability,True,0.03016361328209845,0.03911066465119263,learnability_only,1
freq_learn,0.03135459853804083,0.006878855244042113,2,"log_frequency,reference_learnability",False,0.03016361328209845,0.03911066465119263,learnability_only,1
three_factor,0.03506830417148003,0.00786197547258306,3,"log_frequency,reference_learnability,formal_utility",False,0.03016361328209845,0.03911066465119263,learnability_only,1
frequency_only,0.6205624438866094,0.1970793882633099,1,log_frequency,False,0.03016361328209845,0.03911066465119263,learnability_only,1
learnability_only,0.02320362965095909,0.010400261293971539,1,reference_learnability,True,0.02320362965095909,0.03360389094493063,learnability_only,2
three_factor,0.025011908820492763,0.010423569258143759,3,"log_frequency,reference_learnability,formal_utility",False,0.02320362965095909,0.03360389094493063,learnability_only,2
freq_learn,0.025188731905609486,0.01051024620434877,2,"log_frequency,reference_learnability",False,0.02320362965095909,0.03360389094493063,learnability_only,2
frequency_only,0.52200247253621,0.06767254409216293,1,log_frequency,False,0.02320362965095909,0.03360389094493063,learnability_only,2
learnability_only,0.035233363023110774,0.012585490816409748,1,reference_learnability,True,0.035233363023110774,0.047818853839520524,learnability_only,3
freq_learn,0.03625029051425033,0.011489028043867075,2,"log_frequency,reference_learnability",False,0.035233363023110774,0.047818853839520524,learnability_only,3
three_factor,0.04622247214892432,0.017160860663375663,3,"log_frequency,reference_learnability,formal_utility",False,0.035233363023110774,0.047818853839520524,learnability_only,3
frequency_only,0.46744672734105974,0.11010480094285137,1,log_frequency,False,0.035233363023110774,0.047818853839520524,learnability_only,3
learnability_only,0.03102901833970234,0.010974690611265802,1,reference_learnability,True,0.03102901833970234,0.042003708950968145,learnability_only,4
freq_learn,0.03397575802420283,0.010268904633113165,2,"log_frequency,reference_learnability",False,0.03102901833970234,0.042003708950968145,learnability_only,4
three_factor,0.03727467756260557,0.011743554313618568,3,"log_frequency,reference_learnability,formal_utility",False,0.03102901833970234,0.042003708950968145,learnability_only,4
frequency_only,0.4939001303136747,0.13591696869647635,1,log_frequency,False,0.03102901833970234,0.042003708950968145,learnability_only,4
learnability_only,0.04200620730193225,0.00841507456815369,1,reference_learnability,True,0.04200620730193225,0.05042128187008594,learnability_only,5
three_factor,0.04606014483141517,0.014319564168490104,3,"log_frequency,reference_learnability,formal_utility",False,0.04200620730193225,0.05042128187008594,learnability_only,5
freq_learn,0.062444654134683954,0.023620247400239838,2,"log_frequency,reference_learnability",False,0.04200620730193225,0.05042128187008594,learnability_only,5
frequency_only,0.43671304604915895,0.05594280893622748,1,log_frequency,False,0.04200620730193225,0.05042128187008594,learnability_only,5
three_factor,0.014635473233587942,0.004434795815152222,3,"log_frequency,reference_learnability,formal_utility",False,0.014635473233587942,0.019070269048740165,learnability_only,6
freq_learn,0.014675103762669187,0.005588380695908969,2,"log_frequency,reference_learnability",False,0.014635473233587942,0.019070269048740165,learnability_only,6
learnability_only,0.014703139953447858,0.005378698906185137,1,reference_learnability,True,0.014635473233587942,0.019070269048740165,learnability_only,6
frequency_only,0.48451495373704334,0.10409990895263956,1,log_frequency,False,0.014635473233587942,0.019070269048740165,learnability_only,6
learnability_only,0.03731629285574915,0.010453490962900585,1,reference_learnability,True,0.03731629285574915,0.04776978381864974,learnability_only,7
freq_learn,0.04385568213920934,0.009814088496363171,2,"log_frequency,reference_learnability",False,0.03731629285574915,0.04776978381864974,learnability_only,7
three_factor,0.04466050068789931,0.010123375388705043,3,"log_frequency,reference_learnability,formal_utility",False,0.03731629285574915,0.04776978381864974,learnability_only,7
frequency_only,0.42732972841218064,0.09614199051046479,1,log_frequency,False,0.03731629285574915,0.04776978381864974,learnability_only,7
three_factor,0.05876205466223555,0.010700893140252505,3,"log_frequency,reference_learnability,formal_utility",False,0.05876205466223555,0.06946294780248806,learnability_only,8
learnability_only,0.06804052121528868,0.02058593027588293,1,reference_learnability,True,0.05876205466223555,0.06946294780248806,learnability_only,8
freq_learn,0.07265637455012813,0.021887400023705813,2,"log_frequency,reference_learnability",False,0.05876205466223555,0.06946294780248806,learnability_only,8
frequency_only,0.40866508824232994,0.10166193991369435,1,log_frequency,False,0.05876205466223555,0.06946294780248806,learnability_only,8
learnability_only,0.042441631520699616,0.009190515165190238,1,reference_learnability,True,0.042441631520699616,0.051632146685889856,learnability_only,9
three_factor,0.04332768630013478,0.01617110884193111,3,"log_frequency,reference_learnability,formal_utility",False,0.042441631520699616,0.051632146685889856,learnability_only,9
freq_learn,0.0501595446760915,0.013454168895879942,2,"log_frequency,reference_learnability",False,0.042441631520699616,0.051632146685889856,learnability_only,9
frequency_only,0.47364754754769167,0.07380786717298943,1,log_frequency,False,0.042441631520699616,0.051632146685889856,learnability_only,9
learnability_only,0.03343952384819176,0.010358082002189135,1,reference_learnability,True,0.03343952384819176,0.043797605850380894,learnability_only,10
freq_learn,0.03989309269990063,0.011454572967023506,2,"log_frequency,reference_learnability",False,0.03343952384819176,0.043797605850380894,learnability_only,10
three_factor,0.04187075181682115,0.01075013408435509,3,"log_frequency,reference_learnability,formal_utility",False,0.03343952384819176,0.043797605850380894,learnability_only,10
frequency_only,0.42465072585465613,0.09590514214040177,1,log_frequency,False,0.03343952384819176,0.043797605850380894,learnability_only,10
learnability_only,0.02204503557343458,0.010877457883669157,1,reference_learnability,True,0.02204503557343458,0.032922493457103734,learnability_only,11
freq_learn,0.023125791084896014,0.010250556533330632,2,"log_frequency,reference_learnability",False,0.02204503557343458,0.032922493457103734,learnability_only,11
three_factor,0.03033112540102991,0.015149307787178427,3,"log_frequency,reference_learnability,formal_utility",False,0.02204503557343458,0.032922493457103734,learnability_only,11
frequency_only,0.46952079927846063,0.06318045844433189,1,log_frequency,False,0.02204503557343458,0.032922493457103734,learnability_only,11
learnability_only,0.05100553726966419,0.013711266600185673,1,reference_learnability,True,0.05100553726966419,0.06471680386984986,learnability_only,12
three_factor,0.052634685261203115,0.013104028276869729,3,"log_frequency,reference_learnability,formal_utility",False,0.05100553726966419,0.06471680386984986,learnability_only,12
freq_learn,0.056179221667210386,0.01730115793173889,2,"log_frequency,reference_learnability",False,0.05100553726966419,0.06471680386984986,learnability_only,12
frequency_only,0.512742938463092,0.16973478207590992,1,log_frequency,False,0.05100553726966419,0.06471680386984986,learnability_only,12
learnability_only,0.03029593335733869,0.011893293885342921,1,reference_learnability,True,0.03029593335733869,0.042189227242681614,learnability_only,13
freq_learn,0.03252830897478583,0.013081191725381396,2,"log_frequency,reference_learnability",False,0.03029593335733869,0.042189227242681614,learnability_only,13
three_factor,0.03532135903796256,0.012869867440350114,3,"log_frequency,reference_learnability,formal_utility",False,0.03029593335733869,0.042189227242681614,learnability_only,13
frequency_only,0.6569488639285137,0.11494159033043598,1,log_frequency,False,0.03029593335733869,0.042189227242681614,learnability_only,13
learnability_only,0.02131181635780615,0.007527659887489939,1,reference_learnability,True,0.02131181635780615,0.02883947624529609,learnability_only,14
three_factor,0.021985410537854286,0.008124349306058307,3,"log_frequency,reference_learnability,formal_utility",False,0.02131181635780615,0.02883947624529609,learnability_only,14
freq_learn,0.022540972378761924,0.007318632925752544,2,"log_frequency,reference_learnability",False,0.02131181635780615,0.02883947624529609,learnability_only,14
frequency_only,0.3574768127457932,0.08682996102939004,1,log_frequency,False,0.02131181635780615,0.02883947624529609,learnability_only,14
learnability_only,0.049426518789032474,0.013452104476145461,1,reference_learnability,True,0.049426518789032474,0.06287862326517793,learnability_only,15
freq_learn,0.05123710360190249,0.012683123204316782,2,"log_frequency,reference_learnability",False,0.049426518789032474,0.06287862326517793,learnability_only,15
three_factor,0.05846964322034176,0.010942243337849902,3,"log_frequency,reference_learnability,formal_utility",False,0.049426518789032474,0.06287862326517793,learnability_only,15
frequency_only,0.5299142816960936,0.11943013512597929,1,log_frequency,False,0.049426518789032474,0.06287862326517793,learnability_only,15
freq_learn,0.029687169300824177,0.003152765622918465,2,"log_frequency,reference_learnability",False,0.029687169300824177,0.03283993492374264,learnability_only,16
learnability_only,0.030131758057073736,0.0039281139965632855,1,reference_learnability,True,0.029687169300824177,0.03283993492374264,learnability_only,16
three_factor,0.0333598732259842,0.003956263028073531,3,"log_frequency,reference_learnability,formal_utility",False,0.029687169300824177,0.03283993492374264,learnability_only,16
frequency_only,0.5324910336859693,0.11159218610112932,1,log_frequency,False,0.029687169300824177,0.03283993492374264,learnability_only,16
learnability_only,0.033555276989721654,0.005907986761907403,1,reference_learnability,True,0.033555276989721654,0.039463263751629056,learnability_only,17
freq_learn,0.03437533933191811,0.0056197723870749046,2,"log_frequency,reference_learnability",False,0.033555276989721654,0.039463263751629056,learnability_only,17
three_factor,0.03566617325373705,0.006236964784131601,3,"log_frequency,reference_learnability,formal_utility",False,0.033555276989721654,0.039463263751629056,learnability_only,17
frequency_only,0.47525376164199484,0.11304508014453711,1,log_frequency,False,0.033555276989721654,0.039463263751629056,learnability_only,17
freq_learn,0.015539757271812763,0.004992010082644204,2,"log_frequency,reference_learnability",False,0.015539757271812763,0.020531767354456967,learnability_only,18
three_factor,0.017610393828660274,0.005092184054647229,3,"log_frequency,reference_learnability,formal_utility",False,0.015539757271812763,0.020531767354456967,learnability_only,18
learnability_only,0.01827909735345172,0.004538355777737523,1,reference_learnability,True,0.015539757271812763,0.020531767354456967,learnability_only,18
frequency_only,0.6299123920669633,0.08792406180000593,1,log_frequency,False,0.015539757271812763,0.020531767354456967,learnability_only,18
learnability_only,0.05235836306435675,0.010896957015365057,1,reference_learnability,True,0.05235836306435675,0.0632553200797218,learnability_only,19
three_factor,0.05275647554270726,0.012390358833761887,3,"log_frequency,reference_learnability,formal_utility",False,0.05235836306435675,0.0632553200797218,learnability_only,19
freq_learn,0.05614604364465645,0.010305553334411941,2,"log_frequency,reference_learnability",False,0.05235836306435675,0.0632553200797218,learnability_only,19
frequency_only,0.4871736675598976,0.09237863056935479,1,log_frequency,False,0.05235836306435675,0.0632553200797218,learnability_only,19
learnability_only,0.045314951146031526,0.019573868373986416,1,reference_learnability,True,0.045314951146031526,0.06488881952001795,learnability_only,20
freq_learn,0.04607510589030077,0.01959146059740581,2,"log_frequency,reference_learnability",False,0.045314951146031526,0.06488881952001795,learnability_only,20
three_factor,0.0505579435488522,0.01950696271316609,3,"log_frequency,reference_learnability,formal_utility",False,0.045314951146031526,0.06488881952001795,learnability_only,20
frequency_only,0.52041766742505,0.1230877433424892,1,log_frequency,False,0.045314951146031526,0.06488881952001795,learnability_only,20
learnability_only,0.03966837245072617,0.010877078778179642,1,reference_learnability,True,0.03966837245072617,0.050545451228905816,learnability_only,21
three_factor,0.043326202798901495,0.014226740043600894,3,"log_frequency,reference_learnability,formal_utility",False,0.03966837245072617,0.050545451228905816,learnability_only,21
freq_learn,0.04556635336198854,0.014027252193510082,2,"log_frequency,reference_learnability",False,0.03966837245072617,0.050545451228905816,learnability_only,21
frequency_only,0.5140361292087524,0.15674446933625896,1,log_frequency,False,0.03966837245072617,0.050545451228905816,learnability_only,21
learnability_only,0.031169963084550306,0.011932570135440338,1,reference_learnability,True,0.031169963084550306,0.04310253321999064,learnability_only,22
freq_learn,0.038529460909035786,0.015980275360358443,2,"log_frequency,reference_learnability",False,0.031169963084550306,0.04310253321999064,learnability_only,22
three_factor,0.038654080575731144,0.01576177675561398,3,"log_frequency,reference_learnability,formal_utility",False,0.031169963084550306,0.04310253321999064,learnability_only,22
frequency_only,0.5259437342582631,0.1454232662245016,1,log_frequency,False,0.031169963084550306,0.04310253321999064,learnability_only,22
