condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
baseline,0,0,AC_xor,surface_control_78,0.7949266526185148
baseline,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
baseline,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
baseline,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
baseline,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
baseline,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
baseline,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
baseline,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
baseline,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
baseline,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
baseline,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
baseline,0,0,surface_control_78,A_bit0,-0.06351689297725258
baseline,0,0,surface_control_78,B_bit1,0.3066038961780965
baseline,0,0,surface_control_78,C_xor23,-0.6764852982881493
baseline,0,0,surface_control_78,D_eq45,0.6128196114890597
baseline,0,0,surface_control_78,AB_and,0.9014186274465026
baseline,0,0,surface_control_78,AC_xor,0.7949266526185148
baseline,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
baseline,0,0,surface_control_78,surface_control_78,1.0000001514629984
baseline,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
baseline,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
baseline,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
baseline,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
baseline,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
baseline,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
baseline,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
baseline,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
baseline,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
baseline,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
baseline,0,2048,A_bit0,A_bit0,1.000000182251699
baseline,0,2048,A_bit0,B_bit1,0.21909465672184528
baseline,0,2048,A_bit0,C_xor23,-0.16669831055862036
baseline,0,2048,A_bit0,D_eq45,0.3366247525006339
baseline,0,2048,A_bit0,AB_and,0.651386344144778
baseline,0,2048,A_bit0,AC_xor,0.09451104878172208
baseline,0,2048,A_bit0,A_shortcut_bit6,0.18300936392399791
baseline,0,2048,A_bit0,surface_control_78,0.2894987478702636
baseline,0,2048,A_bit0,U_unrelated_xor910,-0.06487402410207856
baseline,0,2048,B_bit1,A_bit0,0.21909465672184528
baseline,0,2048,B_bit1,B_bit1,0.9999998944522158
baseline,0,2048,B_bit1,C_xor23,-0.2512210495216334
baseline,0,2048,B_bit1,D_eq45,-0.14458176629864772
baseline,0,2048,B_bit1,AB_and,0.29667990794075016
baseline,0,2048,B_bit1,AC_xor,-0.17962672594762807
baseline,0,2048,B_bit1,A_shortcut_bit6,0.04867623481468504
baseline,0,2048,B_bit1,surface_control_78,-0.03900727009150267
baseline,0,2048,B_bit1,U_unrelated_xor910,-0.3580435670861317
baseline,0,2048,C_xor23,A_bit0,-0.16669831055862036
baseline,0,2048,C_xor23,B_bit1,-0.2512210495216334
baseline,0,2048,C_xor23,C_xor23,1.0000001712251088
baseline,0,2048,C_xor23,D_eq45,0.4675404151580176
baseline,0,2048,C_xor23,AB_and,0.23519844302311846
baseline,0,2048,C_xor23,AC_xor,0.6081728590038956
baseline,0,2048,C_xor23,A_shortcut_bit6,0.33570387854190004
baseline,0,2048,C_xor23,surface_control_78,0.5212511354099284
baseline,0,2048,C_xor23,U_unrelated_xor910,0.4636856722468085
baseline,0,2048,D_eq45,A_bit0,0.3366247525006339
baseline,0,2048,D_eq45,B_bit1,-0.14458176629864772
baseline,0,2048,D_eq45,C_xor23,0.4675404151580176
baseline,0,2048,D_eq45,D_eq45,0.9999999998191559
baseline,0,2048,D_eq45,AB_and,0.64677606324019
baseline,0,2048,D_eq45,AC_xor,0.6994054620036785
baseline,0,2048,D_eq45,A_shortcut_bit6,0.4727913086787639
baseline,0,2048,D_eq45,surface_control_78,0.7172879591161526
baseline,0,2048,D_eq45,U_unrelated_xor910,0.46951750336209985
baseline,0,2048,AB_and,A_bit0,0.651386344144778
baseline,0,2048,AB_and,B_bit1,0.29667990794075016
baseline,0,2048,AB_and,C_xor23,0.23519844302311846
baseline,0,2048,AB_and,D_eq45,0.64677606324019
baseline,0,2048,AB_and,AB_and,0.9999999999963921
baseline,0,2048,AB_and,AC_xor,0.5691784441282065
baseline,0,2048,AB_and,A_shortcut_bit6,0.4895442195850669
baseline,0,2048,AB_and,surface_control_78,0.6954130522172307
baseline,0,2048,AB_and,U_unrelated_xor910,0.23527109847956265
baseline,0,2048,AC_xor,A_bit0,0.09451104878172208
baseline,0,2048,AC_xor,B_bit1,-0.17962672594762807
baseline,0,2048,AC_xor,C_xor23,0.6081728590038956
baseline,0,2048,AC_xor,D_eq45,0.6994054620036785
baseline,0,2048,AC_xor,AB_and,0.5691784441282065
baseline,0,2048,AC_xor,AC_xor,0.9999999999620218
baseline,0,2048,AC_xor,A_shortcut_bit6,0.48528562658289615
baseline,0,2048,AC_xor,surface_control_78,0.8055220151214973
baseline,0,2048,AC_xor,U_unrelated_xor910,0.5953478663907392
baseline,0,2048,A_shortcut_bit6,A_bit0,0.18300936392399791
baseline,0,2048,A_shortcut_bit6,B_bit1,0.04867623481468504
baseline,0,2048,A_shortcut_bit6,C_xor23,0.33570387854190004
baseline,0,2048,A_shortcut_bit6,D_eq45,0.4727913086787639
baseline,0,2048,A_shortcut_bit6,AB_and,0.4895442195850669
baseline,0,2048,A_shortcut_bit6,AC_xor,0.48528562658289615
baseline,0,2048,A_shortcut_bit6,A_shortcut_bit6,1.000000087154423
baseline,0,2048,A_shortcut_bit6,surface_control_78,0.47593368069337494
baseline,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.1638188211570183
baseline,0,2048,surface_control_78,A_bit0,0.2894987478702636
baseline,0,2048,surface_control_78,B_bit1,-0.03900727009150267
baseline,0,2048,surface_control_78,C_xor23,0.5212511354099284
baseline,0,2048,surface_control_78,D_eq45,0.7172879591161526
baseline,0,2048,surface_control_78,AB_and,0.6954130522172307
baseline,0,2048,surface_control_78,AC_xor,0.8055220151214973
baseline,0,2048,surface_control_78,A_shortcut_bit6,0.47593368069337494
baseline,0,2048,surface_control_78,surface_control_78,1.0000001328723724
baseline,0,2048,surface_control_78,U_unrelated_xor910,0.4749076915824173
baseline,0,2048,U_unrelated_xor910,A_bit0,-0.06487402410207856
baseline,0,2048,U_unrelated_xor910,B_bit1,-0.3580435670861317
baseline,0,2048,U_unrelated_xor910,C_xor23,0.4636856722468085
baseline,0,2048,U_unrelated_xor910,D_eq45,0.46951750336209985
baseline,0,2048,U_unrelated_xor910,AB_and,0.23527109847956265
baseline,0,2048,U_unrelated_xor910,AC_xor,0.5953478663907392
baseline,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.1638188211570183
baseline,0,2048,U_unrelated_xor910,surface_control_78,0.4749076915824173
baseline,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999999996784688
upweight_A,0,0,A_bit0,A_bit0,1.0000001511128986
upweight_A,0,0,A_bit0,B_bit1,0.022606532634607088
upweight_A,0,0,A_bit0,C_xor23,0.06395837682146248
upweight_A,0,0,A_bit0,D_eq45,-0.17760962143476633
upweight_A,0,0,A_bit0,AB_and,0.019776309583501343
upweight_A,0,0,A_bit0,AC_xor,-0.19141187952935174
upweight_A,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
upweight_A,0,0,A_bit0,surface_control_78,-0.06351689297725258
upweight_A,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
upweight_A,0,0,B_bit1,A_bit0,0.022606532634607088
upweight_A,0,0,B_bit1,B_bit1,0.9999999159937719
upweight_A,0,0,B_bit1,C_xor23,-0.35038538957517124
upweight_A,0,0,B_bit1,D_eq45,0.32370318513024837
upweight_A,0,0,B_bit1,AB_and,0.4273349717665748
upweight_A,0,0,B_bit1,AC_xor,0.41205804958743575
upweight_A,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
upweight_A,0,0,B_bit1,surface_control_78,0.3066038961780965
upweight_A,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
upweight_A,0,0,C_xor23,A_bit0,0.06395837682146248
upweight_A,0,0,C_xor23,B_bit1,-0.35038538957517124
upweight_A,0,0,C_xor23,C_xor23,1.0000000823804487
upweight_A,0,0,C_xor23,D_eq45,-0.484885035555025
upweight_A,0,0,C_xor23,AB_and,-0.7037025002072084
upweight_A,0,0,C_xor23,AC_xor,-0.6134016934816677
upweight_A,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
upweight_A,0,0,C_xor23,surface_control_78,-0.6764852982881493
upweight_A,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
upweight_A,0,0,D_eq45,A_bit0,-0.17760962143476633
upweight_A,0,0,D_eq45,B_bit1,0.32370318513024837
upweight_A,0,0,D_eq45,C_xor23,-0.484885035555025
upweight_A,0,0,D_eq45,D_eq45,1.000000195287898
upweight_A,0,0,D_eq45,AB_and,0.6450955617935163
upweight_A,0,0,D_eq45,AC_xor,0.5916175189127904
upweight_A,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
upweight_A,0,0,D_eq45,surface_control_78,0.6128196114890597
upweight_A,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
upweight_A,0,0,AB_and,A_bit0,0.019776309583501343
upweight_A,0,0,AB_and,B_bit1,0.4273349717665748
upweight_A,0,0,AB_and,C_xor23,-0.7037025002072084
upweight_A,0,0,AB_and,D_eq45,0.6450955617935163
upweight_A,0,0,AB_and,AB_and,0.9999998098459681
upweight_A,0,0,AB_and,AC_xor,0.8078840246209634
upweight_A,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
upweight_A,0,0,AB_and,surface_control_78,0.9014186274465026
upweight_A,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
upweight_A,0,0,AC_xor,A_bit0,-0.19141187952935174
upweight_A,0,0,AC_xor,B_bit1,0.41205804958743575
upweight_A,0,0,AC_xor,C_xor23,-0.6134016934816677
upweight_A,0,0,AC_xor,D_eq45,0.5916175189127904
upweight_A,0,0,AC_xor,AB_and,0.8078840246209634
upweight_A,0,0,AC_xor,AC_xor,1.0000000618257443
upweight_A,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
upweight_A,0,0,AC_xor,surface_control_78,0.7949266526185148
upweight_A,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
upweight_A,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
upweight_A,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
upweight_A,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
upweight_A,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
upweight_A,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
upweight_A,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
upweight_A,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
upweight_A,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
upweight_A,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
upweight_A,0,0,surface_control_78,A_bit0,-0.06351689297725258
upweight_A,0,0,surface_control_78,B_bit1,0.3066038961780965
upweight_A,0,0,surface_control_78,C_xor23,-0.6764852982881493
upweight_A,0,0,surface_control_78,D_eq45,0.6128196114890597
upweight_A,0,0,surface_control_78,AB_and,0.9014186274465026
upweight_A,0,0,surface_control_78,AC_xor,0.7949266526185148
upweight_A,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
upweight_A,0,0,surface_control_78,surface_control_78,1.0000001514629984
upweight_A,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
upweight_A,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
upweight_A,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
upweight_A,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
upweight_A,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
upweight_A,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
upweight_A,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
upweight_A,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
upweight_A,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
upweight_A,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
upweight_A,0,2048,A_bit0,A_bit0,1.0000001095815065
upweight_A,0,2048,A_bit0,B_bit1,0.11425585536875932
upweight_A,0,2048,A_bit0,C_xor23,-0.4261940562844283
upweight_A,0,2048,A_bit0,D_eq45,-0.04515056887281751
upweight_A,0,2048,A_bit0,AB_and,0.28745808782028553
upweight_A,0,2048,A_bit0,AC_xor,-0.6058529823195119
upweight_A,0,2048,A_bit0,A_shortcut_bit6,-0.11684853941873585
upweight_A,0,2048,A_bit0,surface_control_78,-0.11693128031558751
upweight_A,0,2048,A_bit0,U_unrelated_xor910,-0.030090212541679213
upweight_A,0,2048,B_bit1,A_bit0,0.11425585536875932
upweight_A,0,2048,B_bit1,B_bit1,0.9999999999933502
upweight_A,0,2048,B_bit1,C_xor23,0.3820745392490213
upweight_A,0,2048,B_bit1,D_eq45,0.46987819740543096
upweight_A,0,2048,B_bit1,AB_and,-0.30569046007990586
upweight_A,0,2048,B_bit1,AC_xor,0.16567100480352118
upweight_A,0,2048,B_bit1,A_shortcut_bit6,0.3824086951268306
upweight_A,0,2048,B_bit1,surface_control_78,0.5567386127215463
upweight_A,0,2048,B_bit1,U_unrelated_xor910,0.629798350426647
upweight_A,0,2048,C_xor23,A_bit0,-0.4261940562844283
upweight_A,0,2048,C_xor23,B_bit1,0.3820745392490213
upweight_A,0,2048,C_xor23,C_xor23,1.0000000730941474
upweight_A,0,2048,C_xor23,D_eq45,0.6355146661918217
upweight_A,0,2048,C_xor23,AB_and,-0.7702415303824344
upweight_A,0,2048,C_xor23,AC_xor,0.6807039642834688
upweight_A,0,2048,C_xor23,A_shortcut_bit6,0.5397423413670661
upweight_A,0,2048,C_xor23,surface_control_78,0.675670728467411
upweight_A,0,2048,C_xor23,U_unrelated_xor910,0.6942189285908021
upweight_A,0,2048,D_eq45,A_bit0,-0.04515056887281751
upweight_A,0,2048,D_eq45,B_bit1,0.46987819740543096
upweight_A,0,2048,D_eq45,C_xor23,0.6355146661918217
upweight_A,0,2048,D_eq45,D_eq45,1.0000001591760586
upweight_A,0,2048,D_eq45,AB_and,-0.6686038491249436
upweight_A,0,2048,D_eq45,AC_xor,0.3973253542751145
upweight_A,0,2048,D_eq45,A_shortcut_bit6,0.5322186871954484
upweight_A,0,2048,D_eq45,surface_control_78,0.7006978876935065
upweight_A,0,2048,D_eq45,U_unrelated_xor910,0.733953828815297
upweight_A,0,2048,AB_and,A_bit0,0.28745808782028553
upweight_A,0,2048,AB_and,B_bit1,-0.30569046007990586
upweight_A,0,2048,AB_and,C_xor23,-0.7702415303824344
upweight_A,0,2048,AB_and,D_eq45,-0.6686038491249436
upweight_A,0,2048,AB_and,AB_and,1.000000092646436
upweight_A,0,2048,AB_and,AC_xor,-0.6903543204336163
upweight_A,0,2048,AB_and,A_shortcut_bit6,-0.4226803983949682
upweight_A,0,2048,AB_and,surface_control_78,-0.7094933133395136
upweight_A,0,2048,AB_and,U_unrelated_xor910,-0.8016456969194958
upweight_A,0,2048,AC_xor,A_bit0,-0.6058529823195119
upweight_A,0,2048,AC_xor,B_bit1,0.16567100480352118
upweight_A,0,2048,AC_xor,C_xor23,0.6807039642834688
upweight_A,0,2048,AC_xor,D_eq45,0.3973253542751145
upweight_A,0,2048,AC_xor,AB_and,-0.6903543204336163
upweight_A,0,2048,AC_xor,AC_xor,1.0000000670395965
upweight_A,0,2048,AC_xor,A_shortcut_bit6,0.3732874647916023
upweight_A,0,2048,AC_xor,surface_control_78,0.5007984356229438
upweight_A,0,2048,AC_xor,U_unrelated_xor910,0.5104248755641313
upweight_A,0,2048,A_shortcut_bit6,A_bit0,-0.11684853941873585
upweight_A,0,2048,A_shortcut_bit6,B_bit1,0.3824086951268306
upweight_A,0,2048,A_shortcut_bit6,C_xor23,0.5397423413670661
upweight_A,0,2048,A_shortcut_bit6,D_eq45,0.5322186871954484
upweight_A,0,2048,A_shortcut_bit6,AB_and,-0.4226803983949682
upweight_A,0,2048,A_shortcut_bit6,AC_xor,0.3732874647916023
upweight_A,0,2048,A_shortcut_bit6,A_shortcut_bit6,1.000000071795021
upweight_A,0,2048,A_shortcut_bit6,surface_control_78,0.5603121240783855
upweight_A,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.48720905836926715
upweight_A,0,2048,surface_control_78,A_bit0,-0.11693128031558751
upweight_A,0,2048,surface_control_78,B_bit1,0.5567386127215463
upweight_A,0,2048,surface_control_78,C_xor23,0.675670728467411
upweight_A,0,2048,surface_control_78,D_eq45,0.7006978876935065
upweight_A,0,2048,surface_control_78,AB_and,-0.7094933133395136
upweight_A,0,2048,surface_control_78,AC_xor,0.5007984356229438
upweight_A,0,2048,surface_control_78,A_shortcut_bit6,0.5603121240783855
upweight_A,0,2048,surface_control_78,surface_control_78,0.9999999403066449
upweight_A,0,2048,surface_control_78,U_unrelated_xor910,0.7778176156506329
upweight_A,0,2048,U_unrelated_xor910,A_bit0,-0.030090212541679213
upweight_A,0,2048,U_unrelated_xor910,B_bit1,0.629798350426647
upweight_A,0,2048,U_unrelated_xor910,C_xor23,0.6942189285908021
upweight_A,0,2048,U_unrelated_xor910,D_eq45,0.733953828815297
upweight_A,0,2048,U_unrelated_xor910,AB_and,-0.8016456969194958
upweight_A,0,2048,U_unrelated_xor910,AC_xor,0.5104248755641313
upweight_A,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.48720905836926715
upweight_A,0,2048,U_unrelated_xor910,surface_control_78,0.7778176156506329
upweight_A,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999999999875725
upweight_U_matched,0,0,A_bit0,A_bit0,1.0000001511128986
upweight_U_matched,0,0,A_bit0,B_bit1,0.022606532634607088
upweight_U_matched,0,0,A_bit0,C_xor23,0.06395837682146248
upweight_U_matched,0,0,A_bit0,D_eq45,-0.17760962143476633
upweight_U_matched,0,0,A_bit0,AB_and,0.019776309583501343
upweight_U_matched,0,0,A_bit0,AC_xor,-0.19141187952935174
upweight_U_matched,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
upweight_U_matched,0,0,A_bit0,surface_control_78,-0.06351689297725258
upweight_U_matched,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
upweight_U_matched,0,0,B_bit1,A_bit0,0.022606532634607088
upweight_U_matched,0,0,B_bit1,B_bit1,0.9999999159937719
upweight_U_matched,0,0,B_bit1,C_xor23,-0.35038538957517124
upweight_U_matched,0,0,B_bit1,D_eq45,0.32370318513024837
upweight_U_matched,0,0,B_bit1,AB_and,0.4273349717665748
upweight_U_matched,0,0,B_bit1,AC_xor,0.41205804958743575
upweight_U_matched,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
upweight_U_matched,0,0,B_bit1,surface_control_78,0.3066038961780965
upweight_U_matched,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
upweight_U_matched,0,0,C_xor23,A_bit0,0.06395837682146248
upweight_U_matched,0,0,C_xor23,B_bit1,-0.35038538957517124
upweight_U_matched,0,0,C_xor23,C_xor23,1.0000000823804487
upweight_U_matched,0,0,C_xor23,D_eq45,-0.484885035555025
upweight_U_matched,0,0,C_xor23,AB_and,-0.7037025002072084
upweight_U_matched,0,0,C_xor23,AC_xor,-0.6134016934816677
upweight_U_matched,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
upweight_U_matched,0,0,C_xor23,surface_control_78,-0.6764852982881493
upweight_U_matched,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
upweight_U_matched,0,0,D_eq45,A_bit0,-0.17760962143476633
upweight_U_matched,0,0,D_eq45,B_bit1,0.32370318513024837
upweight_U_matched,0,0,D_eq45,C_xor23,-0.484885035555025
upweight_U_matched,0,0,D_eq45,D_eq45,1.000000195287898
upweight_U_matched,0,0,D_eq45,AB_and,0.6450955617935163
upweight_U_matched,0,0,D_eq45,AC_xor,0.5916175189127904
upweight_U_matched,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
upweight_U_matched,0,0,D_eq45,surface_control_78,0.6128196114890597
upweight_U_matched,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
upweight_U_matched,0,0,AB_and,A_bit0,0.019776309583501343
upweight_U_matched,0,0,AB_and,B_bit1,0.4273349717665748
upweight_U_matched,0,0,AB_and,C_xor23,-0.7037025002072084
upweight_U_matched,0,0,AB_and,D_eq45,0.6450955617935163
upweight_U_matched,0,0,AB_and,AB_and,0.9999998098459681
upweight_U_matched,0,0,AB_and,AC_xor,0.8078840246209634
upweight_U_matched,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
upweight_U_matched,0,0,AB_and,surface_control_78,0.9014186274465026
upweight_U_matched,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
upweight_U_matched,0,0,AC_xor,A_bit0,-0.19141187952935174
upweight_U_matched,0,0,AC_xor,B_bit1,0.41205804958743575
upweight_U_matched,0,0,AC_xor,C_xor23,-0.6134016934816677
upweight_U_matched,0,0,AC_xor,D_eq45,0.5916175189127904
upweight_U_matched,0,0,AC_xor,AB_and,0.8078840246209634
upweight_U_matched,0,0,AC_xor,AC_xor,1.0000000618257443
upweight_U_matched,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
upweight_U_matched,0,0,AC_xor,surface_control_78,0.7949266526185148
upweight_U_matched,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
upweight_U_matched,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
upweight_U_matched,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
upweight_U_matched,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
upweight_U_matched,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
upweight_U_matched,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
upweight_U_matched,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
upweight_U_matched,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
upweight_U_matched,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
upweight_U_matched,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
upweight_U_matched,0,0,surface_control_78,A_bit0,-0.06351689297725258
upweight_U_matched,0,0,surface_control_78,B_bit1,0.3066038961780965
upweight_U_matched,0,0,surface_control_78,C_xor23,-0.6764852982881493
upweight_U_matched,0,0,surface_control_78,D_eq45,0.6128196114890597
upweight_U_matched,0,0,surface_control_78,AB_and,0.9014186274465026
upweight_U_matched,0,0,surface_control_78,AC_xor,0.7949266526185148
upweight_U_matched,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
upweight_U_matched,0,0,surface_control_78,surface_control_78,1.0000001514629984
upweight_U_matched,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
upweight_U_matched,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
upweight_U_matched,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
upweight_U_matched,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
upweight_U_matched,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
upweight_U_matched,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
upweight_U_matched,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
upweight_U_matched,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
upweight_U_matched,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
upweight_U_matched,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
upweight_U_matched,0,2048,A_bit0,A_bit0,0.9999999999788899
upweight_U_matched,0,2048,A_bit0,B_bit1,0.1601836500273684
upweight_U_matched,0,2048,A_bit0,C_xor23,-0.5271070377407907
upweight_U_matched,0,2048,A_bit0,D_eq45,0.19384296208345153
upweight_U_matched,0,2048,A_bit0,AB_and,0.5451104654585353
upweight_U_matched,0,2048,A_bit0,AC_xor,-0.1967406550173648
upweight_U_matched,0,2048,A_bit0,A_shortcut_bit6,0.001815767746339582
upweight_U_matched,0,2048,A_bit0,surface_control_78,0.15375115915819787
