condition,seed,data_seen,task_i,task_j,linear_cka
upweight_A,0,1024,A_bit0,C_xor23,0.9508497714996338
upweight_A,0,1024,A_bit0,D_eq45,0.9440869688987732
upweight_A,0,1024,A_bit0,AB_and,0.9669189453125
upweight_A,0,1024,A_bit0,AC_xor,0.9640313982963562
upweight_A,0,1024,A_bit0,A_shortcut_bit6,0.9617061018943787
upweight_A,0,1024,A_bit0,surface_control_78,0.9597952961921692
upweight_A,0,1024,A_bit0,U_unrelated_xor910,0.962425708770752
upweight_A,0,1024,B_bit1,A_bit0,0.9634984135627747
upweight_A,0,1024,B_bit1,B_bit1,1.0
upweight_A,0,1024,B_bit1,C_xor23,0.9549742937088013
upweight_A,0,1024,B_bit1,D_eq45,0.9554867744445801
upweight_A,0,1024,B_bit1,AB_and,0.9576905369758606
upweight_A,0,1024,B_bit1,AC_xor,0.9762591123580933
upweight_A,0,1024,B_bit1,A_shortcut_bit6,0.9682174921035767
upweight_A,0,1024,B_bit1,surface_control_78,0.9638431072235107
upweight_A,0,1024,B_bit1,U_unrelated_xor910,0.9730437397956848
upweight_A,0,1024,C_xor23,A_bit0,0.9508495926856995
upweight_A,0,1024,C_xor23,B_bit1,0.9549742937088013
upweight_A,0,1024,C_xor23,C_xor23,1.0
upweight_A,0,1024,C_xor23,D_eq45,0.9417248368263245
upweight_A,0,1024,C_xor23,AB_and,0.9573341608047485
upweight_A,0,1024,C_xor23,AC_xor,0.9305606484413147
upweight_A,0,1024,C_xor23,A_shortcut_bit6,0.9459399580955505
upweight_A,0,1024,C_xor23,surface_control_78,0.9560094475746155
upweight_A,0,1024,C_xor23,U_unrelated_xor910,0.9564847946166992
upweight_A,0,1024,D_eq45,A_bit0,0.9440867304801941
upweight_A,0,1024,D_eq45,B_bit1,0.9554867744445801
upweight_A,0,1024,D_eq45,C_xor23,0.9417248368263245
upweight_A,0,1024,D_eq45,D_eq45,1.0
upweight_A,0,1024,D_eq45,AB_and,0.9653939008712769
upweight_A,0,1024,D_eq45,AC_xor,0.9523075222969055
upweight_A,0,1024,D_eq45,A_shortcut_bit6,0.9799209237098694
upweight_A,0,1024,D_eq45,surface_control_78,0.9314420819282532
upweight_A,0,1024,D_eq45,U_unrelated_xor910,0.9429277777671814
upweight_A,0,1024,AB_and,A_bit0,0.9669189453125
upweight_A,0,1024,AB_and,B_bit1,0.9576905369758606
upweight_A,0,1024,AB_and,C_xor23,0.9573341608047485
upweight_A,0,1024,AB_and,D_eq45,0.9653940796852112
upweight_A,0,1024,AB_and,AB_and,1.0
upweight_A,0,1024,AB_and,AC_xor,0.9623793959617615
upweight_A,0,1024,AB_and,A_shortcut_bit6,0.9740777611732483
upweight_A,0,1024,AB_and,surface_control_78,0.9545503258705139
upweight_A,0,1024,AB_and,U_unrelated_xor910,0.9540120363235474
upweight_A,0,1024,AC_xor,A_bit0,0.9640313982963562
upweight_A,0,1024,AC_xor,B_bit1,0.9762592911720276
upweight_A,0,1024,AC_xor,C_xor23,0.930560290813446
upweight_A,0,1024,AC_xor,D_eq45,0.9523075222969055
upweight_A,0,1024,AC_xor,AB_and,0.9623796939849854
upweight_A,0,1024,AC_xor,AC_xor,1.0
upweight_A,0,1024,AC_xor,A_shortcut_bit6,0.9666388630867004
upweight_A,0,1024,AC_xor,surface_control_78,0.954825222492218
upweight_A,0,1024,AC_xor,U_unrelated_xor910,0.9521489143371582
upweight_A,0,1024,A_shortcut_bit6,A_bit0,0.9617059230804443
upweight_A,0,1024,A_shortcut_bit6,B_bit1,0.9682174921035767
upweight_A,0,1024,A_shortcut_bit6,C_xor23,0.9459399580955505
upweight_A,0,1024,A_shortcut_bit6,D_eq45,0.9799212217330933
upweight_A,0,1024,A_shortcut_bit6,AB_and,0.974077582359314
upweight_A,0,1024,A_shortcut_bit6,AC_xor,0.9666388630867004
upweight_A,0,1024,A_shortcut_bit6,A_shortcut_bit6,1.0
upweight_A,0,1024,A_shortcut_bit6,surface_control_78,0.9551212191581726
upweight_A,0,1024,A_shortcut_bit6,U_unrelated_xor910,0.9597547054290771
upweight_A,0,1024,surface_control_78,A_bit0,0.9597952961921692
upweight_A,0,1024,surface_control_78,B_bit1,0.9638431072235107
upweight_A,0,1024,surface_control_78,C_xor23,0.9560094475746155
upweight_A,0,1024,surface_control_78,D_eq45,0.9314420819282532
upweight_A,0,1024,surface_control_78,AB_and,0.9545505046844482
upweight_A,0,1024,surface_control_78,AC_xor,0.954825222492218
upweight_A,0,1024,surface_control_78,A_shortcut_bit6,0.9551212191581726
upweight_A,0,1024,surface_control_78,surface_control_78,1.0
upweight_A,0,1024,surface_control_78,U_unrelated_xor910,0.9740948677062988
upweight_A,0,1024,U_unrelated_xor910,A_bit0,0.9624255299568176
upweight_A,0,1024,U_unrelated_xor910,B_bit1,0.9730437397956848
upweight_A,0,1024,U_unrelated_xor910,C_xor23,0.9564847946166992
upweight_A,0,1024,U_unrelated_xor910,D_eq45,0.9429277777671814
upweight_A,0,1024,U_unrelated_xor910,AB_and,0.9540120363235474
upweight_A,0,1024,U_unrelated_xor910,AC_xor,0.9521490931510925
upweight_A,0,1024,U_unrelated_xor910,A_shortcut_bit6,0.9597547054290771
upweight_A,0,1024,U_unrelated_xor910,surface_control_78,0.9740948677062988
upweight_A,0,1024,U_unrelated_xor910,U_unrelated_xor910,1.0
upweight_U_matched,0,1024,A_bit0,A_bit0,1.0
upweight_U_matched,0,1024,A_bit0,B_bit1,0.9670101404190063
upweight_U_matched,0,1024,A_bit0,C_xor23,0.9577193260192871
upweight_U_matched,0,1024,A_bit0,D_eq45,0.9517485499382019
upweight_U_matched,0,1024,A_bit0,AB_and,0.9696844220161438
upweight_U_matched,0,1024,A_bit0,AC_xor,0.9628435969352722
upweight_U_matched,0,1024,A_bit0,A_shortcut_bit6,0.964824914932251
upweight_U_matched,0,1024,A_bit0,surface_control_78,0.9638171195983887
upweight_U_matched,0,1024,A_bit0,U_unrelated_xor910,0.9663636684417725
upweight_U_matched,0,1024,B_bit1,A_bit0,0.9670103192329407
upweight_U_matched,0,1024,B_bit1,B_bit1,1.0
upweight_U_matched,0,1024,B_bit1,C_xor23,0.9540800452232361
upweight_U_matched,0,1024,B_bit1,D_eq45,0.9616557955741882
upweight_U_matched,0,1024,B_bit1,AB_and,0.9630336165428162
upweight_U_matched,0,1024,B_bit1,AC_xor,0.9781659245491028
upweight_U_matched,0,1024,B_bit1,A_shortcut_bit6,0.9717857837677002
upweight_U_matched,0,1024,B_bit1,surface_control_78,0.9666016697883606
upweight_U_matched,0,1024,B_bit1,U_unrelated_xor910,0.9782858490943909
upweight_U_matched,0,1024,C_xor23,A_bit0,0.9577193260192871
upweight_U_matched,0,1024,C_xor23,B_bit1,0.954079806804657
upweight_U_matched,0,1024,C_xor23,C_xor23,1.0
upweight_U_matched,0,1024,C_xor23,D_eq45,0.9454871416091919
upweight_U_matched,0,1024,C_xor23,AB_and,0.9617992043495178
upweight_U_matched,0,1024,C_xor23,AC_xor,0.9312015771865845
upweight_U_matched,0,1024,C_xor23,A_shortcut_bit6,0.9449859857559204
upweight_U_matched,0,1024,C_xor23,surface_control_78,0.9585655927658081
upweight_U_matched,0,1024,C_xor23,U_unrelated_xor910,0.9565586447715759
upweight_U_matched,0,1024,D_eq45,A_bit0,0.9517483711242676
upweight_U_matched,0,1024,D_eq45,B_bit1,0.9616559743881226
upweight_U_matched,0,1024,D_eq45,C_xor23,0.945487380027771
upweight_U_matched,0,1024,D_eq45,D_eq45,1.0
upweight_U_matched,0,1024,D_eq45,AB_and,0.9721347093582153
upweight_U_matched,0,1024,D_eq45,AC_xor,0.9604535102844238
upweight_U_matched,0,1024,D_eq45,A_shortcut_bit6,0.9782536625862122
upweight_U_matched,0,1024,D_eq45,surface_control_78,0.9414616823196411
upweight_U_matched,0,1024,D_eq45,U_unrelated_xor910,0.949134111404419
upweight_U_matched,0,1024,AB_and,A_bit0,0.9696842432022095
upweight_U_matched,0,1024,AB_and,B_bit1,0.9630336165428162
upweight_U_matched,0,1024,AB_and,C_xor23,0.9617993831634521
upweight_U_matched,0,1024,AB_and,D_eq45,0.972134530544281
upweight_U_matched,0,1024,AB_and,AB_and,1.0
upweight_U_matched,0,1024,AB_and,AC_xor,0.9638257622718811
upweight_U_matched,0,1024,AB_and,A_shortcut_bit6,0.9768281579017639
upweight_U_matched,0,1024,AB_and,surface_control_78,0.9615587592124939
upweight_U_matched,0,1024,AB_and,U_unrelated_xor910,0.9604050517082214
upweight_U_matched,0,1024,AC_xor,A_bit0,0.9628435969352722
upweight_U_matched,0,1024,AC_xor,B_bit1,0.9781659245491028
upweight_U_matched,0,1024,AC_xor,C_xor23,0.9312017560005188
upweight_U_matched,0,1024,AC_xor,D_eq45,0.9604535102844238
upweight_U_matched,0,1024,AC_xor,AB_and,0.9638259410858154
upweight_U_matched,0,1024,AC_xor,AC_xor,1.0
upweight_U_matched,0,1024,AC_xor,A_shortcut_bit6,0.9702690839767456
upweight_U_matched,0,1024,AC_xor,surface_control_78,0.9576965570449829
upweight_U_matched,0,1024,AC_xor,U_unrelated_xor910,0.9577450156211853
upweight_U_matched,0,1024,A_shortcut_bit6,A_bit0,0.964824914932251
upweight_U_matched,0,1024,A_shortcut_bit6,B_bit1,0.9717859625816345
upweight_U_matched,0,1024,A_shortcut_bit6,C_xor23,0.9449861645698547
upweight_U_matched,0,1024,A_shortcut_bit6,D_eq45,0.9782539010047913
upweight_U_matched,0,1024,A_shortcut_bit6,AB_and,0.9768280386924744
upweight_U_matched,0,1024,A_shortcut_bit6,AC_xor,0.9702692627906799
upweight_U_matched,0,1024,A_shortcut_bit6,A_shortcut_bit6,1.0
upweight_U_matched,0,1024,A_shortcut_bit6,surface_control_78,0.9615375399589539
upweight_U_matched,0,1024,A_shortcut_bit6,U_unrelated_xor910,0.9633818864822388
upweight_U_matched,0,1024,surface_control_78,A_bit0,0.9638171195983887
upweight_U_matched,0,1024,surface_control_78,B_bit1,0.9666016697883606
upweight_U_matched,0,1024,surface_control_78,C_xor23,0.9585658311843872
upweight_U_matched,0,1024,surface_control_78,D_eq45,0.9414616823196411
upweight_U_matched,0,1024,surface_control_78,AB_and,0.9615587592124939
upweight_U_matched,0,1024,surface_control_78,AC_xor,0.9576965570449829
upweight_U_matched,0,1024,surface_control_78,A_shortcut_bit6,0.9615375399589539
upweight_U_matched,0,1024,surface_control_78,surface_control_78,1.0
upweight_U_matched,0,1024,surface_control_78,U_unrelated_xor910,0.9785445928573608
upweight_U_matched,0,1024,U_unrelated_xor910,A_bit0,0.9663636684417725
upweight_U_matched,0,1024,U_unrelated_xor910,B_bit1,0.9782858490943909
upweight_U_matched,0,1024,U_unrelated_xor910,C_xor23,0.9565586447715759
upweight_U_matched,0,1024,U_unrelated_xor910,D_eq45,0.949134111404419
upweight_U_matched,0,1024,U_unrelated_xor910,AB_and,0.9604050517082214
upweight_U_matched,0,1024,U_unrelated_xor910,AC_xor,0.9577450156211853
upweight_U_matched,0,1024,U_unrelated_xor910,A_shortcut_bit6,0.9633818864822388
upweight_U_matched,0,1024,U_unrelated_xor910,surface_control_78,0.9785445928573608
upweight_U_matched,0,1024,U_unrelated_xor910,U_unrelated_xor910,1.0
