condition,seed,data_seen,task_name,kind,grad_mean_norm,grad_noise_rms,grad_snr,within_task_grad_alignment
upweight_A,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
upweight_A,0,2048,A_bit0,atomic,0.3687455952167511,0.07484379410743713,4.9268693498153695,0.9511865669507046
upweight_A,0,2048,B_bit1,atomic,0.387791246175766,0.09758200496435165,3.9740036732536765,0.9317543551677754
upweight_A,0,2048,C_xor23,atomic,0.15959054231643677,0.12291772663593292,1.298352537773708,0.5951408171072307
upweight_A,0,2048,D_eq45,atomic,0.10814578086137772,0.11035632342100143,0.97996904488952,0.2846174495791323
upweight_A,0,2048,AB_and,composite,0.4010339379310608,0.15329711139202118,2.6160567168346383,0.8462487182328555
upweight_A,0,2048,AC_xor,composite,0.11780156940221786,0.12896345555782318,0.9134492317359306,0.2864095452414403
upweight_A,0,2048,A_shortcut_bit6,shortcut,0.3221207857131958,0.09925205260515213,3.245482357845254,0.8944085934451019
upweight_A,0,2048,surface_control_78,surface_control,0.12497412413358688,0.0914839506149292,1.3660770363782953,0.5332227196215856
upweight_A,0,2048,U_unrelated_xor910,unrelated,0.2836678624153137,0.2280505746603012,1.2438813751581852,0.744769695064689
upweight_U_matched,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
upweight_U_matched,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
upweight_U_matched,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
upweight_U_matched,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
upweight_U_matched,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
upweight_U_matched,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
upweight_U_matched,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
upweight_U_matched,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
upweight_U_matched,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
upweight_U_matched,0,2048,A_bit0,atomic,0.2176479548215866,0.06436674296855927,3.3813728142888646,0.8925796607297795
upweight_U_matched,0,2048,B_bit1,atomic,0.20062820613384247,0.06578102707862854,3.0499403101593434,0.8747438306560178
upweight_U_matched,0,2048,C_xor23,atomic,0.06532235443592072,0.09353940188884735,0.6983405187136514,0.13504059335982507
upweight_U_matched,0,2048,D_eq45,atomic,0.04224102199077606,0.06987316161394119,0.6045385812589813,0.01908298293600245
upweight_U_matched,0,2048,AB_and,composite,0.5125504732131958,0.11766872555017471,4.35587681274142,0.9673824982920077
upweight_U_matched,0,2048,AC_xor,composite,0.08017314225435257,0.08676537871360779,0.9240222706577623,0.23605399650425993
upweight_U_matched,0,2048,A_shortcut_bit6,shortcut,0.17858554422855377,0.06868597865104675,2.6000291141404905,0.8306713829754426
upweight_U_matched,0,2048,surface_control_78,surface_control,0.05708843097090721,0.06509489566087723,0.8770031872766485,0.23164984098508398
upweight_U_matched,0,2048,U_unrelated_xor910,unrelated,0.0604812391102314,0.16003745794296265,0.377919268946455,0.024951483558052323
corrupt_A,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
corrupt_A,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
corrupt_A,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
corrupt_A,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
corrupt_A,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
corrupt_A,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
corrupt_A,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
corrupt_A,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
corrupt_A,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
corrupt_A,0,2048,A_bit0,atomic,0.24883973598480225,0.1012861356139183,2.4567995853931164,0.861788700888788
corrupt_A,0,2048,B_bit1,atomic,0.1814309060573578,0.11377430707216263,1.5946562165453448,0.628956164367826
corrupt_A,0,2048,C_xor23,atomic,0.21431288123130798,0.09104711562395096,2.3538678821427346,0.8979321355898334
corrupt_A,0,2048,D_eq45,atomic,0.08202717453241348,0.06865255534648895,1.1948160431498596,0.4710259007470521
corrupt_A,0,2048,AB_and,composite,0.3696403205394745,0.13114118576049805,2.8186440315685917,0.9463830356876071
corrupt_A,0,2048,AC_xor,composite,0.12968270480632782,0.08781363815069199,1.476794579246448,0.7300554840069333
corrupt_A,0,2048,A_shortcut_bit6,shortcut,0.24987533688545227,0.0882221981883049,2.8323408622088087,0.8986661745765264
corrupt_A,0,2048,surface_control_78,surface_control,0.11724769324064255,0.10926833748817444,1.073025324030931,0.2768166987566864
corrupt_A,0,2048,U_unrelated_xor910,unrelated,0.14489762485027313,0.062389206141233444,2.322479060239025,0.8401683140422614
corrupt_U_matched,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
corrupt_U_matched,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
corrupt_U_matched,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
corrupt_U_matched,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
corrupt_U_matched,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
corrupt_U_matched,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
corrupt_U_matched,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
corrupt_U_matched,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
corrupt_U_matched,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
corrupt_U_matched,0,2048,A_bit0,atomic,0.28208035230636597,0.0855560377240181,3.2970244977097702,0.8976225984543222
corrupt_U_matched,0,2048,B_bit1,atomic,0.24607636034488678,0.1341279298067093,1.8346392186748193,0.7068716142274503
corrupt_U_matched,0,2048,C_xor23,atomic,0.13760067522525787,0.12365327775478363,1.1127944015929807,0.4590686689231269
corrupt_U_matched,0,2048,D_eq45,atomic,0.11258202791213989,0.10600612312555313,1.062033254227553,0.424976511762266
corrupt_U_matched,0,2048,AB_and,composite,0.5068541765213013,0.08634372055530548,5.870191523548922,0.9737673248154369
corrupt_U_matched,0,2048,AC_xor,composite,0.1412978619337082,0.15131045877933502,0.9338274635650756,0.22828642115394768
corrupt_U_matched,0,2048,A_shortcut_bit6,shortcut,0.2503223419189453,0.11863575130701065,2.1100076423762046,0.7617718360669
corrupt_U_matched,0,2048,surface_control_78,surface_control,0.0648178979754448,0.17657849192619324,0.3670769710853034,-0.16637355447019628
corrupt_U_matched,0,2048,U_unrelated_xor910,unrelated,0.23784524202346802,0.09125126153230667,2.6064871655133732,0.870714978783144
delay_A,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
delay_A,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
delay_A,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
delay_A,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
delay_A,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
delay_A,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
delay_A,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
delay_A,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
delay_A,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
delay_A,0,2048,A_bit0,atomic,0.21645039319992065,0.059134840965270996,3.660285369218773,0.9098466519031957
delay_A,0,2048,B_bit1,atomic,0.1799948364496231,0.057529520243406296,3.1287387011909655,0.8775171025784109
delay_A,0,2048,C_xor23,atomic,0.07512616366147995,0.0859566479921341,0.8740006202601194,0.23650400255479512
delay_A,0,2048,D_eq45,atomic,0.04747147113084793,0.060628604143857956,0.782988026863127,0.1231388001672775
delay_A,0,2048,AB_and,composite,0.5279132723808289,0.11503222584724426,4.589264169131839,0.9729189220249697
delay_A,0,2048,AC_xor,composite,0.12368091940879822,0.07450898736715317,1.659946320269845,0.675639450850536
delay_A,0,2048,A_shortcut_bit6,shortcut,0.2066565603017807,0.06218815967440605,3.3230853168904515,0.9011918506242022
delay_A,0,2048,surface_control_78,surface_control,0.09065172076225281,0.06088617071509361,1.4888720984762387,0.5982467921528081
delay_A,0,2048,U_unrelated_xor910,unrelated,0.05259164795279503,0.14958849549293518,0.351575485662447,-0.0007439467897595679
delay_U_matched,0,0,A_bit0,atomic,0.11099353432655334,0.11677318066358566,0.9505053617179998,0.46123778001489163
delay_U_matched,0,0,B_bit1,atomic,0.10534825921058655,0.07388909161090851,1.4257620023793585,0.6705813185059873
delay_U_matched,0,0,C_xor23,atomic,0.03742998465895653,0.07250967621803284,0.5162067548873104,0.00732660046097285
delay_U_matched,0,0,D_eq45,atomic,0.03445464372634888,0.05466168001294136,0.6303253708550722,0.0032674539009921477
delay_U_matched,0,0,AB_and,composite,0.3958945870399475,0.05685775727033615,6.962894880828,0.9903295026712415
delay_U_matched,0,0,AC_xor,composite,0.06123514473438263,0.05498519167304039,1.1136661139128659,0.4529902176936271
delay_U_matched,0,0,A_shortcut_bit6,shortcut,0.11958853900432587,0.056709397584199905,2.1087957921728346,0.8397146455110791
delay_U_matched,0,0,surface_control_78,surface_control,0.11086518317461014,0.09263412654399872,1.1968071304775065,0.5284545645869603
delay_U_matched,0,0,U_unrelated_xor910,unrelated,0.028517600148916245,0.05614245682954788,0.507950698256572,-0.037278523939956565
delay_U_matched,0,2048,A_bit0,atomic,0.27035441994667053,0.06262123584747314,4.317296142172231,0.9341680786521
delay_U_matched,0,2048,B_bit1,atomic,0.19565518200397491,0.06414957344532013,3.0499841463123314,0.8724221700831647
delay_U_matched,0,2048,C_xor23,atomic,0.08950184285640717,0.09372172504663467,0.9549743435784741,0.3246249257303013
delay_U_matched,0,2048,D_eq45,atomic,0.09076852351427078,0.07151893526315689,1.2691537308128968,0.489325430495489
delay_U_matched,0,2048,AB_and,composite,0.5765647292137146,0.11966308206319809,4.818233988862105,0.973143109550571
delay_U_matched,0,2048,AC_xor,composite,0.1681945025920868,0.08544916659593582,1.968357437416109,0.777527829922449
delay_U_matched,0,2048,A_shortcut_bit6,shortcut,0.2147931456565857,0.07023555040359497,3.058182706895017,0.887039572125692
delay_U_matched,0,2048,surface_control_78,surface_control,0.10004538297653198,0.06696047633886337,1.4940960465804254,0.5984772862104979
delay_U_matched,0,2048,U_unrelated_xor910,unrelated,0.07397447526454926,0.16761158406734467,0.4413446461694778,0.02136738426596768
