pair_id,source_task,target_task,filler_task,pair_type,source_multiplier,backend,max_data_seen,batch_size,learning_rate,weight_decay,n_parameters,early_probe_fraction,param_subset
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,composite_to_component_reverse,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,composite_to_component_reverse,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,composite_to_component_reverse,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,composite_to_component_reverse,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P008_S00_surface_rotate__to__A04_reverse,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,control_or_surface,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P008_S00_surface_rotate__to__A04_reverse,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,control_or_surface,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P008_S00_surface_rotate__to__A04_reverse,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,control_or_surface,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P008_S00_surface_rotate__to__A04_reverse,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,control_or_surface,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P009_A07_reverse__to__A04_reverse,A07_reverse,A04_reverse,S01_surface_rotate,same_operation,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P009_A07_reverse__to__A04_reverse,A07_reverse,A04_reverse,S01_surface_rotate,same_operation,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P009_A07_reverse__to__A04_reverse,A07_reverse,A04_reverse,S01_surface_rotate,same_operation,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P009_A07_reverse__to__A04_reverse,A07_reverse,A04_reverse,S01_surface_rotate,same_operation,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P010_A05_substitute__to__A02_substitute,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,same_operation_reverse,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P010_A05_substitute__to__A02_substitute,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,same_operation_reverse,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P010_A05_substitute__to__A02_substitute,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,same_operation_reverse,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P010_A05_substitute__to__A02_substitute,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,same_operation_reverse,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P011_A06_copy__to__C03_reverse_then_substitute_01_06,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,0.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P011_A06_copy__to__C03_reverse_then_substitute_01_06,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,0.5,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P011_A06_copy__to__C03_reverse_then_substitute_01_06,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,1.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
P011_A06_copy__to__C03_reverse_then_substitute_01_06,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,component_to_composite,2.0,B1_sequence_dsl,120000,256,0.0005,0.1,407808,0.05,last_block_ln_head
